섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철강,026940,부국철강,kospi,2026-04-28,"3,350","3,755",865,29.93,"24,272,463","91,143",751
알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",000890,보해양조,kospi,2026-06-22,"2,340","3,040",700,29.91,"17,749,260","53,957",839
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-22,"1,540","1,574",34,2.21,"1,779,301","2,800","1,522"
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,055",5,0.24,"27,776",57,90
금융 지원 서비스업,기업인수합병,0041B0,교보18호스팩,kosdaq,2026-03-26,"2,080","2,085",35,1.71,"29,048",60,105
금융 지원 서비스업,기업인수합병,0041L0,하나35호스팩,kosdaq,2026-04-15,"2,020","2,025",20,1.0,"32,591",65,122
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-22,"6,250","8,120","1,870",29.92,"786,000","6,382","1,624"
의약품 제조업,"매니큐어세트, 손톱깎이",067290,JW신약,kosdaq,2026-06-22,"2,730","3,215",485,17.77,"61,970,371","199,234","1,801"
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-06-22,"88,000","88,200",200,0.23,"885,935","78,139","23,787"
인쇄 및 인쇄관련 산업,다이어리,030960,양지사,kosdaq,2026-04-17,"7,170","7,230",900,14.22,"4,054,874","29,316","1,155"
자동차 부품 및 내장품 판매업,의류판매,900100,파이온엑스,kosdaq,2026-04-27,669,"2,770","2,381",612.08,"196,772",545,146
특수 목적용 기계 제조업,비전검사장비,320000,한울반도체,kosdaq,2026-06-22,"23,150","23,850",700,3.02,"11,916,313","284,204","1,590"
