섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-05-20,18.87,19.61,18.63,19.21,0.60,3.22,"5,030,245",96,N/A
개인 생활 필수 용품,54201020,002511,C&S Paper Co Ltd Class A,szse,2026-04-14,8.24,8.44,8.17,8.40,0.21,2.56,"3,969,541",33,N/A
건설 및 엔지니어링,52201020,002431,Palm Eco-Town Development Co Ltd Class A,szse,2026-06-17,11.95,12.20,11.85,12.05,0.20,1.69,"786,001",9,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-01,51.60,55.80,50.80,55.80,5,9.84,"17,261,720",963,N/A
다각적 화학 산업,51101090,003022,Levima Advanced Materials Corp Class A,szse,2026-06-12,87.10,88.10,86.10,87.10,0.10,0.11,"2,662,759",231,N/A
반도체,57101010,002056,Hengdian Group DMEGC Magnetics Co Ltd Class A,szse,2026-07-01,30.76,33.73,29.11,32.82,2.16,7.05,"125,844,393","4,130",N/A
반도체,57101010,002636,Goldenmax International Group Ltd Class A,szse,2026-06-12,71.20,71.70,70.20,71.30,1.10,1.57,"741,113",52,N/A
반도체,57101010,300223,Ingenic Semiconductor Co Ltd Class A,szse,2026-07-01,259.05,268.88,237.78,259.56,24.89,10.61,"56,658,314","14,706",N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-02,7.45,8.38,7.19,7.79,0.34,4.56,"96,855,845",754,N/A
반도체,57101010,300671,Fine Made Microelectronics Group Co Ltd Class A,szse,2026-07-02,92.24,102.32,93.97,94.35,2.11,2.29,"34,430,924","3,248",N/A
비즈니스 지원 용품,52203060,002103,Guangbo Group Stock Co Ltd Class A,szse,2026-06-15,22.02,23.50,21.35,23.50,2.10,9.81,"20,757,931",487,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-06-24,7.56,7.72,7.10,7.72,0.70,9.97,"67,087,730",517,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-01,41.06,44.77,41.02,44.77,4.07,10.0,"126,742,836","5,674",N/A
산업용 기계 및 장비,52102010,002527,Shanghai STEP Electric Corp Class A,szse,2026-07-02,41,41.35,40.65,41.20,0.20,0.49,"594,430",24,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-07-01,13.66,14.45,13.21,13.66,0.19,1.41,"166,642,738","2,276",N/A
산업용 기계 및 장비,52102010,300151,Shenzhen Changhong Technology Co Ltd Class A,szse,2026-06-29,25.86,27.78,25.03,26.72,1.79,7.18,"49,609,078","1,325",N/A
