섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-05-11,67.72,68.32,0.88,1.3,"1,732,259",118.35,N/A
Consumer Discretionary,Apparel Retail,TJX,TJX Companies,s&p500,2026-04-09,164.46,164.87,5.12,3.21,"3,769,639",621.50,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-04-20,389.52,391.16,18.31,4.91,"804,015",314.50,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-04,208.09,213.17,10.68,5.27,"1,102,394",235.00,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-05,392.51,393.61,2.19,0.56,"1,279,959",503.80,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-03-17,100.48,100.52,2.77,2.83,"3,603,086",362.18,N/A
Consumer Staples,Packaged Foods & Meats,CPB,Campbell's Company (The),s&p500,2026-04-06,22.02,22.13,0.64,2.98,"12,574,894",278.28,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-08,23.64,23.98,0.34,1.44,"3,756,079",90.07,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-05-28,62.39,62.93,1.33,2.16,"8,326,426",523.98,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-05-28,104.28,112.39,10.62,10.44,"4,722,593",530.77,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-05,17.71,17.92,0.37,2.11,"17,245,416",309.04,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-08,30.75,31.48,0.73,2.37,"11,029,133",347.20,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-05,89.55,90.15,1.68,1.9,"6,424,375",579.16,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-04,130.50,130.61,3.74,2.95,"1,708,654",223.17,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-04,162.75,163.25,1.44,0.89,"1,268,585",207.10,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-04-15,54.32,54.42,0.79,1.47,"25,711,831","1,399.24",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-05,228.37,232.18,5.04,2.22,"2,125,154",493.42,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-05,159.18,159.33,2.20,1.4,"596,492",95.04,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-05,84.49,85.57,1.19,1.41,"2,927,621",250.52,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-05,105.22,106.66,1.63,1.55,"920,678",98.20,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-05-06,65.62,65.67,1.32,2.05,"5,130,669",336.93,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-05,52.01,52.71,0.75,1.44,"7,139,774",376.34,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-05-06,22.01,22.10,0.31,1.42,"11,616,712",256.73,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-08,222.63,225.43,2.80,1.26,"756,067",170.44,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-08,28.56,28.60,0.04,0.14,"11,849,020",338.88,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-05,102.38,103.23,2.59,2.57,"2,232,804",230.49,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-04-20,79.15,80.03,1.98,2.54,"2,084,137",166.79,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-05,19.38,20.03,0.79,4.11,"6,489,092",129.98,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-06-08,76.62,78.19,1.57,2.05,"4,759,939",372.18,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-05-08,325.92,334.66,14.91,4.66,"753,767",252.26,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-06-04,82.42,82.46,3.70,4.7,"1,414,042",116.60,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-08,186.44,189.85,3.41,1.83,"615,160",116.79,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-08,65.03,66.21,1.18,1.81,"3,871,318",256.32,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-08,418.15,424.43,6.28,1.5,"1,379,996",585.71,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-08,355.98,363.18,7.20,2.02,"1,077,803",391.44,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-08,406.57,413.00,6.43,1.58,"8,578,348","3,542.86",N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-05,328.00,330.44,8.40,2.61,"4,789,302","1,582.58",N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-04-27,188.42,191.65,3.51,1.87,"1,531,593",293.53,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-08,163.44,166.34,2.90,1.77,"1,578,232",262.52,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-04,68.54,71.24,3.89,5.78,"7,870,607",560.70,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-06-04,147.40,147.75,3.70,2.57,"5,046,533",745.63,N/A
Industrials,Cargo Ground Transportation,ODFL,Old Dominion,s&p500,2026-06-08,247.01,248.73,1.72,0.7,"1,379,633",343.16,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-05-27,155.17,156.39,2.54,1.65,"2,536,881",396.74,N/A
