섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-05-11,67.72,68.24,0.80,1.19,"1,254,895",85.63,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-06-05,27.26,27.28,0.23,0.83,"3,354,451",91.53,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-04-20,389.52,390.84,17.99,4.82,"632,903",247.36,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-04,208.09,213.62,11.13,5.5,"1,001,354",213.91,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-05,392.51,394.38,2.96,0.76,"941,050",371.13,N/A
Consumer Staples,Packaged Foods & Meats,CPB,Campbell's Company (The),s&p500,2026-04-06,22.02,22.11,0.62,2.89,"9,955,901",220.12,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-08,23.64,24.01,0.37,1.57,"3,327,092",79.88,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-05-28,62.39,63.04,1.44,2.34,"5,352,937",337.45,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-05-28,104.28,111.73,9.96,9.79,"4,393,942",490.94,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-05,17.71,17.89,0.34,1.91,"12,551,693",224.49,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-08,30.75,31.57,0.82,2.65,"6,001,871",189.45,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-05,89.55,90.27,1.80,2.03,"4,446,472",401.38,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-04,162.75,162.75,0.94,0.58,"1,140,949",185.69,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-04-15,54.32,54.33,0.70,1.31,"24,692,352","1,341.54",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-05,228.37,231.37,4.23,1.86,"1,989,031",460.20,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-05,84.49,85.49,1.11,1.32,"2,736,854",233.97,N/A
