섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-05-11,67.72,67.83,0.39,0.58,"647,223",43.90,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-04,208.09,209.94,7.45,3.68,"563,265",118.25,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-08,23.64,23.99,0.35,1.46,"2,030,637",48.70,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-05-28,62.39,62.53,0.93,1.5,"3,593,119",224.66,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-05-28,104.28,112.07,10.31,10.13,"3,019,011",338.36,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-05,17.71,17.83,0.28,1.57,"7,983,485",142.31,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-08,30.75,31.20,0.45,1.48,"3,148,632",98.25,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-05,228.37,229.76,2.62,1.15,"835,230",191.90,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-05,159.18,159.34,2.21,1.41,"173,736",27.68,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-05,84.49,85.08,0.70,0.83,"1,756,688",149.46,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-05,105.22,105.53,0.50,0.48,"404,925",42.73,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-05,52.01,52.26,0.30,0.57,"3,938,961",205.83,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-08,222.63,224.05,1.42,0.64,"404,349",90.59,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-08,28.56,28.67,0.11,0.37,"4,768,567",136.69,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-05,102.38,102.93,2.29,2.28,"762,930",78.53,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-04-20,79.15,79.82,1.77,2.27,"685,715",54.73,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-05,19.38,19.58,0.34,1.77,"2,294,497",44.93,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-06-08,76.62,78.03,1.40,1.83,"1,802,439",140.64,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-05-08,325.92,331.71,11.96,3.74,"298,295",98.95,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-08,186.44,186.61,0.17,0.09,"302,815",56.51,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-08,65.03,65.14,0.11,0.17,"1,786,147",116.35,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-08,418.15,422.15,4.00,0.96,"726,578",306.72,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-08,355.98,359.13,3.15,0.88,"530,157",190.40,N/A
