섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-05-07,27.04,27.14,0.30,1.1,"1,083,442",29.40,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-05-27,385.86,391.04,5.74,1.49,"767,626",300.17,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-05-28,62.39,62.53,1.54,2.52,"2,955,276",184.79,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-03,30.55,30.69,0.63,2.1,"3,250,874",99.77,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-05-27,89.24,90.11,1.57,1.77,"1,808,086",162.93,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-04-21,228.05,228.38,1.30,0.57,"489,217",111.73,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-05-18,157.35,157.97,3.66,2.37,"138,144",21.82,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-05-21,84.30,84.54,1.08,1.29,"1,046,314",88.46,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-05-26,103.88,104.76,1.25,1.21,"232,088",24.31,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-04,103.32,104.55,1.23,1.19,"953,309",99.67,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-05-18,258.17,258.33,6.67,2.65,"199,044",51.42,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-04,51.80,51.97,0.17,0.33,"2,717,950",141.25,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-04,221.73,223.49,1.76,0.79,"344,173",76.92,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-04,28.43,28.47,0.03,0.12,"3,578,500",101.86,N/A
