섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,285A,Kioxia Holdings Corp,tse,2026-06-03,"78,080","78,140","1,220",1.59,"36,522,900","2,853,899",N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-03,207.11,208.09,0.98,0.47,"888,300",184.85,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-02,289.30,293.28,6.86,2.4,"2,654,500",778.51,N/A
Energy,Oil & Gas Equipment & Services,SLB,Schlumberger,s&p500,2026-05-26,57.68,58.01,1.16,2.04,"9,982,400",579.08,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-01,128.74,130.34,7.24,5.88,"924,187",120.46,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-01,142.59,144.02,3.45,2.45,"3,626,600",522.30,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-04-21,171.74,173.06,4.61,2.74,"767,300",132.79,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-01,159.79,162.75,4.87,3.08,"1,650,000",268.54,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-05-06,106.13,106.96,2.95,2.84,"1,554,500",166.27,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-04-20,132.42,135.15,5.22,4.02,"11,477,500","1,551.18",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-02,"1,064.58","1,092.61",51.59,4.96,"2,606,800","2,848.22",N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-02,214.98,218.27,8.13,3.87,"5,563,900","1,214.43",N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-05-21,102.84,103.32,2.53,2.51,"1,596,700",164.97,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-04-21,51.10,51.80,2.31,4.67,"10,350,700",536.17,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-04-09,221.44,221.73,7.70,3.6,"907,700",201.26,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-04-30,28.28,28.43,1.03,3.76,"9,637,100",273.98,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-05-11,100.32,101.24,3.26,3.33,"1,780,000",180.21,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-06-03,78.36,81.85,3.49,4.45,"826,097",67.62,N/A
