섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-04-20,578,"1,660","1,284",341.49,"62,469",103,259
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-06-26,"6,630","8,610","1,980",29.86,"1,254,886","10,804","3,208"
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-06-26,"20,000","26,000","6,000",30.0,"21,345",554,75
"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",058730,다스코,kospi,2026-06-25,"4,105","4,465","1,030",29.99,"13,391,288","59,792",890
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-06-25,"15,730","15,970",460,2.97,"36,064",575,"1,893"
자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,002880,디와이에이,kospi,2026-04-30,998,"1,006",16,1.62,"3,213,253","3,232",470
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-04-20,999,"1,098",253,29.94,"19,392,538","21,293",679
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-06-26,"3,280","3,360",80,2.44,"138,410",465,356
종합 소매업,백화점,037710,광주신세계,kospi,2026-06-26,"52,900","54,400","1,500",2.84,"1,842,653","100,240","4,149"
특수 목적용 기계 제조업,"CNC선반,CNC밀링,연마기(금속공작기계),MC공작기계,COPY밀링기계,주방품 제조,도매",000850,화천기공,kospi,2026-04-27,"39,600","39,650","1,150",2.99,"119,155","4,724",872
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-06-26,"2,580","2,630",50,1.94,"31,447",82,313
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-26,"6,680","8,680","2,000",29.94,"831,405","7,216","1,019"
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-22,"1,540","1,735",196,12.74,"1,977,200","3,430","1,677"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080",5,0.24,"7,234",15,145
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105",0,0.0,"66,268",139,153
기타 금융업,건강보조식품,900120,씨엑스아이,kosdaq,2026-06-26,"1,053","1,054",1,0.09,"103,468",109,78
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-04-29,"5,250","5,530","1,275",29.96,"117,713",650,"2,368"
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-06-26,900,908,8,0.89,"136,651",124,126
스포츠 서비스업,골프장 서비스,111710,남화산업,kosdaq,2026-06-26,"4,900","5,930","1,030",21.02,"3,657,163","21,686","1,220"
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-06-26,"2,845","3,695",850,29.88,"267,656",988,739
의료용 기기 제조업,정밀 체성분 분석기,041830,인바디,kosdaq,2026-06-25,"48,000","51,600","6,450",14.29,"186,594","9,628","6,956"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-26,"1,441","1,460",19,1.32,"21,183",30,296
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-26,"1,834","2,075",241,13.14,"28,448,082","59,029",795
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-04-15,"2,855","7,830","6,837",688.52,"560,875","4,391",664
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-06-26,"166,700","170,500","3,800",2.28,"85,867","14,640","21,612"
