섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-26,205.25,205.45,0.40,0.2,"286,741",58.91,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-29,247.15,249.78,2.63,1.06,"542,223",135.44,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-29,182.56,183.55,0.99,0.54,"535,211",98.24,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-29,117.18,117.75,0.57,0.49,"174,153",20.51,N/A
Consumer Discretionary,Home Improvement Retail,HD,Home Depot (The),s&p500,2026-04-20,350.99,352.04,1.23,0.35,"935,798",329.44,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-29,137.94,137.95,0.01,0.01,"176,985",24.42,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-29,114.38,114.92,0.54,0.47,"645,644",74.20,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-29,246.73,246.80,0.07,0.03,"335,968",82.92,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-06-29,227.12,227.62,0.51,0.22,"235,585",53.63,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-26,179.31,180.24,0.99,0.55,"100,415",18.10,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-29,267.98,268.89,0.90,0.34,"59,236",15.93,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-06-29,113.69,113.89,0.19,0.17,"59,472",6.77,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-29,343.29,343.79,0.50,0.15,"222,241",76.40,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-29,186.16,187.23,1.07,0.57,"95,588",17.90,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-29,331.88,332.61,0.73,0.22,"458,507",152.50,N/A
