섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-23,242.64,247.15,8.62,3.61,"3,792,900",937.42,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-26,179.46,182.56,3.10,1.73,"2,711,900",495.08,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-26,116.02,117.18,1.16,1.0,"1,653,000",193.70,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-26,137.61,137.94,0.33,0.24,"1,797,900",248.00,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-25,240.06,240.17,0.98,0.41,"934,000",224.32,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-26,145.56,147.17,1.61,1.11,"5,071,200",746.33,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-06-26,21.24,21.92,0.68,3.2,"24,439,800",535.72,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-26,82.82,83.40,0.58,0.7,"3,334,400",278.09,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-06-26,92.07,92.40,0.33,0.36,"4,800,100",443.53,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-26,109.37,109.91,0.54,0.49,"4,445,400",488.59,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-26,33.40,33.50,0.10,0.3,"16,022,300",536.75,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-26,96.38,97.64,1.26,1.31,"5,061,200",494.18,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-06-03,261.45,266.32,6.95,2.68,"3,057,100",814.17,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-26,110.27,114.38,4.11,3.73,"4,035,300",461.56,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-25,245.28,246.73,1.74,0.71,"2,366,700",583.94,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-25,61.21,61.28,0.37,0.61,"7,071,200",433.32,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-06-26,226.01,227.12,1.11,0.49,"1,542,600",350.36,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-16,109.16,109.20,0.95,0.88,"1,711,300",186.87,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-23,265.30,267.98,3.55,1.34,"354,800",95.08,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-06-26,113.25,113.69,0.44,0.39,"814,400",92.59,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-26,239.61,241.38,1.77,0.74,"1,498,500",361.71,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-26,341.44,343.29,1.85,0.54,"1,500,700",515.18,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-26,184.08,186.16,2.08,1.13,"693,500",129.10,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-26,327.37,331.88,4.51,1.38,"1,314,600",436.29,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-25,56.41,56.78,0.47,0.83,"6,380,100",362.26,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-26,237.26,239.20,1.94,0.82,"1,101,400",263.45,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-26,30.06,30.27,0.21,0.7,"10,275,900",311.05,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-05-20,358.42,360.79,5.27,1.48,"435,800",157.23,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-06-26,336.23,341.65,5.42,1.61,"11,707,900","4,000.00",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-26,77.82,78.02,0.20,0.26,"7,051,200",550.13,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-26,253.35,254.31,0.96,0.38,"9,759,200","2,481.86",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-26,358.33,360.55,2.22,0.62,"2,461,200",887.39,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-26,216.03,216.63,0.60,0.28,"1,279,800",277.24,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-26,113.75,114.66,0.91,0.8,"1,524,600",174.81,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-26,67.27,69.70,2.43,3.61,"8,070,900",562.54,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-26,491.34,499.65,8.31,1.69,"2,055,700","1,027.13",N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-26,90.78,91.18,0.40,0.44,"3,606,200",328.81,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-26,209.88,212.64,2.76,1.32,"786,300",167.20,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-26,217.04,219.70,2.66,1.23,"836,400",183.76,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-04-08,273.97,279.58,8.11,2.99,"869,800",243.18,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-26,350.85,354.68,3.83,1.09,"695,800",246.79,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-26,215.75,225.57,9.82,4.55,"1,091,700",246.25,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-26,191.14,193.28,2.14,1.12,"1,291,800",249.68,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-26,383.84,388.90,5.06,1.32,"1,231,100",478.77,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-26,254.66,258.51,3.85,1.51,"8,604,700","2,224.40",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-26,"1,208.12","1,229.93",21.81,1.81,"3,681,000","4,527.37",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-26,128.66,129.38,0.72,0.56,"9,581,000","1,239.59",N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-25,371.36,373.71,4.71,1.28,"6,070,100","2,268.46",N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-26,79.97,80.50,0.53,0.66,"3,317,500",267.06,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-25,479.39,482.33,5.51,1.16,"906,100",437.04,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-25,92.31,93.65,1.67,1.82,"2,054,600",192.41,N/A
