섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-23,242.64,247.15,8.62,3.61,"3,773,941",932.73,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-26,179.46,182.56,3.10,1.73,"2,694,694",491.94,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-26,116.02,117.18,1.16,1.0,"1,620,194",189.85,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-26,137.61,137.94,0.33,0.24,"1,049,329",144.74,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-25,240.06,240.17,0.98,0.41,"706,798",169.75,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-26,145.56,147.17,1.61,1.11,"4,180,901",615.30,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-06-26,21.24,21.92,0.68,3.2,"24,300,635",532.67,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-26,82.82,83.40,0.58,0.7,"2,206,435",184.02,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-06-26,92.07,92.40,0.33,0.36,"3,140,858",290.22,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-26,109.37,109.91,0.54,0.49,"4,344,759",477.53,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-26,33.40,33.50,0.10,0.3,"15,880,141",531.98,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-26,96.38,97.64,1.26,1.31,"5,029,658",491.10,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-06-03,261.45,266.32,6.95,2.68,"2,515,633",669.96,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-26,110.27,114.38,4.11,3.73,"3,947,880",451.56,N/A
