섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-29,247.15,250.66,3.51,1.42,"1,402,827",351.63,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-29,182.56,183.28,0.72,0.39,"1,842,449",337.68,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-29,117.18,117.96,0.78,0.67,"529,230",62.43,N/A
Consumer Discretionary,Home Improvement Retail,HD,Home Depot (The),s&p500,2026-04-20,350.99,352.92,2.11,0.6,"2,037,365",719.03,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-29,109.91,110.10,0.19,0.17,"2,844,082",313.14,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-26,19.13,19.14,0.07,0.34,"14,232,122",272.33,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-06-29,227.12,229.40,2.28,1.0,"653,206",149.85,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-26,179.31,179.51,0.26,0.15,"239,651",43.02,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-29,267.98,270.51,2.53,0.94,"160,975",43.55,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-06-29,113.69,113.96,0.27,0.24,"201,385",22.95,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-29,186.16,186.29,0.12,0.07,"241,642",45.01,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-29,331.88,331.98,0.10,0.03,"969,618",321.89,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-29,30.27,30.32,0.05,0.15,"4,814,382",145.95,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-06-29,341.65,343.78,2.13,0.62,"3,806,968","1,308.76",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-29,360.55,361.10,0.55,0.15,"1,001,526",361.65,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,216.99,0.36,0.17,"489,229",106.16,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-29,212.64,212.65,0.01,0.01,"408,160",86.80,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-29,219.70,222.18,2.48,1.13,"431,538",95.88,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-06-29,279.58,279.97,0.39,0.14,"381,009",106.67,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-29,354.68,357.69,3.01,0.85,"532,470",190.46,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-29,225.57,226.33,0.76,0.34,"510,480",115.54,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-29,193.28,193.48,0.20,0.1,"734,876",142.18,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-29,388.90,394.40,5.50,1.41,"896,178",353.45,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-06-04,513.20,554.90,44.30,8.68,"1,011,306",561.17,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-06-25,630.76,633.39,6.76,1.08,"831,873",526.90,N/A
Industrials,Building Products,LII,Lennox International,s&p500,2026-06-25,570.73,572.26,3.43,0.6,"270,598",154.85,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-29,80.50,81.77,1.27,1.58,"1,204,652",98.50,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-12,289.36,291.17,3.28,1.14,"601,284",175.08,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-25,"1,057.01","1,069.36",36.17,3.5,"1,639,141","1,752.83",N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-06-22,241.55,241.89,4.17,1.75,"459,879",111.24,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-29,482.33,496.40,14.08,2.92,"369,058",183.20,N/A
Industrials,Heavy Electrical Equipment,GEV,GE Vernova,s&p500,2026-04-23,"1,149.53","1,162.11",59.60,5.41,"2,173,260","2,525.57",N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-25,400.95,403.74,5.38,1.35,"87,959",35.51,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-29,93.65,94.79,1.14,1.22,"1,299,894",123.22,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-29,93.17,94.06,0.89,0.96,"5,045,135",474.55,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-26,136.11,137.32,2.13,1.58,"3,674,874",504.63,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-25,"1,139.51","1,140.00",17.33,1.54,"161,267",183.84,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-06-29,410.56,418.45,7.89,1.92,"564,879",236.37,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-29,166.42,178.16,11.74,7.06,"7,905,533","1,408.49",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-04-08,660.31,671.59,30.37,4.74,"250,859",168.47,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-05-18,260.06,261.67,5.86,2.29,"516,493",135.15,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-29,694.64,738.88,44.24,6.37,"9,355,312","6,912.45",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-29,410.91,434.83,23.92,5.82,"9,273,997","4,032.61",N/A
Information Technology,Semiconductor Materials & Equipment,TER,Teradyne,s&p500,2026-06-25,471.96,479.99,16.78,3.62,"2,782,533","1,335.59",N/A
Information Technology,Semiconductors,AMD,Advanced Micro Devices,s&p500,2026-06-22,551.63,583.14,43.65,8.09,"24,330,632","14,188.04",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-29,332.00,340.77,8.77,2.64,"5,817,266","1,982.35",N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-04-22,141.60,141.71,1.88,1.35,"985,586",139.66,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-26,43.03,43.76,0.82,1.9,"2,028,988",88.78,N/A
