섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,68.38,0.38,0.56,"1,473,701",100.77,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-01,170.45,174.47,6.97,4.16,"1,998,949",348.76,N/A
Communication Services,Movies & Entertainment,TKO,TKO Group Holdings,s&p500,2026-06-01,208.47,213.32,6.89,3.34,"491,035",104.75,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-05-22,234.81,239.54,7.62,3.29,"1,714,555",410.70,N/A
Consumer Discretionary,Apparel Retail,TJX,TJX Companies,s&p500,2026-06-10,167.66,168.00,0.34,0.2,"3,970,856",667.10,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-09,391.16,391.94,15.51,4.12,"249,107",97.63,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-09,213.17,217.57,10.63,5.14,"592,868",128.99,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-09,393.61,395.54,9.31,2.41,"766,093",303.02,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-05-27,205.93,210.40,6.76,3.32,"889,480",187.15,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-04-21,130.86,132.67,4.69,3.66,"2,779,086",368.70,N/A
Consumer Staples,Food Retail,CASY,Casey's,s&p500,2026-06-10,915.60,917.27,1.67,0.18,"636,970",584.27,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-10,101.58,102.16,0.58,0.57,"1,931,745",197.35,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-10,24.29,24.50,0.20,0.84,"1,765,226",43.24,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-10,18.05,18.15,0.10,0.53,"6,948,132",126.07,N/A
Consumer Staples,Personal Care Products,PG,Procter & Gamble,s&p500,2026-04-28,149.17,149.22,0.17,0.11,"3,744,165",558.70,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-10,91.21,92.31,1.10,1.21,"2,718,687",250.96,N/A
