섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-05,23.62,23.90,0.28,1.19,"1,496,758",35.77,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-03,30.55,30.83,0.30,0.98,"3,342,514",103.05,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-05,84.49,84.54,0.06,0.07,"1,043,689",88.24,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-05,52.01,52.09,0.08,0.15,"2,844,324",148.16,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-05,222.44,223.48,1.04,0.47,"533,150",119.15,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-05,28.54,28.62,0.08,0.3,"4,761,374",136.29,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-06-01,74.87,76.96,4.10,5.63,"4,265,937",328.31,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-04,62.70,64.73,2.40,3.85,"3,800,136",245.98,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-05,415.53,416.55,1.02,0.25,"646,055",269.11,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-05,350.08,352.45,2.37,0.68,"482,982",170.23,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-05-13,401.16,404.63,5.16,1.29,"3,132,651","1,267.56",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-05,"1,131.42","1,158.20",26.78,2.37,"2,631,873","3,048.25",N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-05-27,160.68,163.62,3.18,1.99,"690,037",112.91,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-05,284.95,287.69,2.74,0.96,"406,292",116.89,N/A
Industrials,Cargo Ground Transportation,ODFL,Old Dominion,s&p500,2026-06-04,245.52,249.78,7.21,2.97,"938,209",234.35,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-05-27,155.17,155.50,1.74,1.13,"1,320,487",205.34,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-05,"1,300.01","1,303.92",3.91,0.3,"115,075",150.05,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-05-06,217.42,218.27,2.92,1.36,"195,378",42.65,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-05-27,47.00,47.10,0.11,0.24,"3,548,897",167.17,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-04,"1,084.62","1,087.36",19.59,1.83,"225,644",245.36,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-05,112.60,113.08,0.49,0.43,"754,561",85.33,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-05,62.33,64.43,2.10,3.38,"1,016,022",65.47,N/A
