섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-25,204.73,205.48,0.75,0.37,"797,463",163.86,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-15,175.85,180.67,5.56,3.18,"947,732",171.23,N/A
Communication Services,Movies & Entertainment,TKO,TKO Group Holdings,s&p500,2026-06-11,213.70,215.30,11.50,5.64,"527,056",113.48,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-24,414.25,416.30,6.19,1.51,"308,371",128.37,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-04-21,115.00,115.49,2.50,2.21,"651,081",75.19,N/A
Consumer Discretionary,Homebuilding,DHI,D. R. Horton,s&p500,2026-06-25,166.95,167.68,0.73,0.44,"474,883",79.63,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-25,135.81,137.21,1.40,1.03,"733,467",100.64,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-24,144.40,147.20,5.32,3.75,"1,461,752",215.17,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,323.29,0.64,0.2,"1,038,545",335.75,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-06-24,119.35,123.19,4.98,4.21,"1,428,783",176.02,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-25,80.85,82.39,1.54,1.9,"944,420",77.81,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-25,108.10,108.80,0.70,0.65,"2,609,152",283.88,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-25,26.02,26.45,0.43,1.67,"2,874,269",76.04,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-25,18.96,18.99,0.03,0.16,"15,382,563",292.11,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-25,32.52,33.10,0.58,1.77,"12,479,164",413.00,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-25,95.83,97.31,1.48,1.54,"2,488,755",242.18,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-16,108.94,109.68,3.34,3.14,"718,661",78.82,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-06-25,78.52,78.87,0.35,0.45,"1,593,893",125.71,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-04-21,224.46,225.21,7.35,3.37,"586,524",132.09,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-06-23,118.79,119.52,1.29,1.09,"587,701",70.24,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-25,176.40,177.09,0.69,0.39,"215,108",38.09,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-24,233.54,236.99,5.39,2.33,"459,870",108.98,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-24,335.15,337.55,6.73,2.03,"527,959",178.21,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-24,178.45,181.99,4.26,2.4,"359,820",65.48,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-24,220.50,221.82,6.28,2.91,"1,510,979",335.16,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-24,320.74,325.27,6.98,2.19,"799,262",259.98,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-24,70.05,70.88,1.58,2.29,"654,156",46.36,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-25,56.41,56.64,0.23,0.41,"2,127,971",120.53,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-25,236.77,236.96,0.18,0.08,"276,157",65.44,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-25,29.98,30.03,0.05,0.17,"4,648,602",139.60,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-04-29,334.17,337.62,7.10,2.15,"3,856,299","1,301.96",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-01,76.10,77.22,3.14,4.24,"2,309,657",178.35,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-25,243.14,246.39,3.25,1.34,"3,890,860",958.67,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-12,355.20,357.29,4.47,1.27,"892,482",318.87,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-05-13,204.53,213.73,11.77,5.83,"787,755",168.37,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-12,108.53,113.61,6.08,5.65,"1,493,897",169.72,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-18,63.96,67.71,7.96,13.32,"9,339,943",632.41,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-25,480.18,494.58,14.40,3.0,"1,423,149",703.86,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-25,234.75,239.11,4.36,1.86,"543,719",130.01,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-25,83.69,84.30,0.61,0.73,"457,219",38.54,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-25,21.55,22.11,0.57,2.62,"2,824,233",62.46,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-25,89.72,91.46,1.74,1.94,"2,410,446",220.46,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-25,104.66,104.66,0.00,0.0,"3,839,825",401.88,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-25,206.24,208.13,1.89,0.92,"301,732",62.80,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-04,186.88,190.10,3.68,1.97,"503,352",95.69,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-06-25,70.70,70.94,0.25,0.35,"6,266,648",444.59,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-25,415.53,424.82,9.29,2.24,"3,389,390","1,439.88",N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-25,244.88,253.46,8.57,3.5,"5,464,175","1,384.92",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-11,"1,160.95","1,202.86",75.17,6.67,"3,528,386","4,244.15",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-25,125.45,127.85,2.40,1.91,"5,214,665",666.69,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-25,79.72,79.75,0.03,0.03,"988,667",78.84,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-25,92.11,92.17,0.06,0.07,"3,945,112",363.62,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-25,134.61,136.94,2.33,1.73,"2,418,783",331.23,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-25,149.93,151.76,1.83,1.22,"2,500,993",379.55,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-25,42.86,42.98,0.12,0.28,"926,352",39.81,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-06-25,281.20,282.06,0.86,0.31,"586,530",165.44,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-25,21.23,21.34,0.11,0.54,"1,452,954",31.01,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-25,223.73,227.03,3.30,1.47,"1,361,053",309.00,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-25,285.57,291.17,5.60,1.96,"150,278",43.76,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-12,39.40,39.55,0.45,1.15,"975,158",38.57,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-25,53.29,55.02,1.73,3.25,"815,105",44.85,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-25,225.49,226.59,1.10,0.49,"582,813",132.06,N/A
Real Estate,Single-Family Residential REITs,INVH,Invitation Homes,s&p500,2026-06-05,30.04,30.16,0.25,0.82,"2,576,248",77.69,N/A
Utilities,Electric Utilities,AEP,American Electric Power,s&p500,2026-06-25,137.00,138.40,1.40,1.02,"2,175,645",301.11,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-25,72.08,73.00,0.92,1.28,"989,663",72.25,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-25,86.66,87.12,0.46,0.53,"797,621",69.49,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-25,76.19,76.84,0.65,0.85,"719,915",55.32,N/A
Utilities,Electric Utilities,SO,Southern Company,s&p500,2026-04-09,96.79,96.96,1.05,1.1,"2,458,080",238.35,N/A
Utilities,Electric Utilities,WEC,WEC Energy Group,s&p500,2026-04-09,117.77,118.16,1.09,0.93,"491,014",58.02,N/A
Utilities,Multi-Utilities,AEE,Ameren,s&p500,2026-06-25,114.53,115.49,0.96,0.84,"1,048,604",121.10,N/A
Utilities,Multi-Utilities,CNP,CenterPoint Energy,s&p500,2026-06-25,44.22,44.77,0.55,1.24,"8,479,740",379.64,N/A
Utilities,Multi-Utilities,DTE,DTE Energy,s&p500,2026-06-25,152.81,154.26,1.45,0.95,"406,752",62.75,N/A
Utilities,Multi-Utilities,NI,NiSource,s&p500,2026-04-30,48.28,48.47,0.65,1.37,"1,582,607",76.70,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-25,107.28,107.82,0.54,0.5,"571,339",61.60,N/A
