섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-25,204.73,205.25,0.52,0.25,"3,121,700",640.73,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-15,175.85,179.46,4.35,2.48,"3,577,000",641.93,N/A
Communication Services,Movies & Entertainment,TKO,TKO Group Holdings,s&p500,2026-06-11,213.70,215.88,12.08,5.93,"1,709,200",368.98,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-04-21,115.00,116.02,3.03,2.68,"2,841,500",329.67,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-25,135.81,137.61,1.80,1.33,"3,187,500",438.63,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-24,144.40,145.56,3.68,2.59,"6,085,200",885.76,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-04-15,21.12,21.24,0.26,1.24,"26,183,700",556.14,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-18,213.45,213.72,0.96,0.45,"2,289,200",489.25,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-06-24,119.35,123.87,5.66,4.79,"5,072,500",628.33,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-25,80.85,82.82,1.97,2.44,"5,704,700",472.46,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-24,98.67,99.58,1.43,1.46,"2,545,900",253.52,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-06-24,91.88,92.07,1.01,1.11,"8,777,200",808.12,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-25,108.10,109.37,1.27,1.17,"12,506,900","1,367.88",N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-25,26.02,26.51,0.49,1.88,"7,638,700",202.50,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-25,18.96,19.13,0.17,0.9,"31,070,400",594.38,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-25,32.29,33.40,1.11,3.44,"54,796,000","1,830.19",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-25,95.83,96.38,0.55,0.57,"13,417,400","1,293.17",N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-16,108.94,110.27,3.93,3.7,"3,831,300",422.48,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-06-25,78.52,78.66,0.14,0.18,"4,967,800",390.77,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-04-21,224.46,226.01,8.15,3.74,"2,225,600",503.01,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-06-23,118.79,120.15,1.92,1.62,"3,536,400",424.90,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-25,176.40,179.31,2.91,1.65,"922,700",165.45,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-04-30,112.54,113.25,2.35,2.12,"1,184,800",134.18,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-24,233.54,239.61,8.01,3.46,"2,880,100",690.10,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-24,335.15,341.44,10.62,3.21,"3,340,200","1,140.48",N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-24,178.45,184.08,6.35,3.57,"1,547,600",284.88,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-24,220.50,224.34,8.80,4.08,"6,015,700","1,349.56",N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-24,320.74,327.37,9.08,2.85,"3,658,500","1,197.68",N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-24,70.05,71.27,1.98,2.86,"2,625,200",187.10,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-25,236.77,237.26,0.49,0.21,"1,571,400",372.83,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-25,29.98,30.06,0.08,0.27,"11,192,600",336.45,N/A
