섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-25,204.73,205.57,0.84,0.41,"426,399",87.65,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-15,175.85,178.26,3.15,1.8,"423,813",75.55,N/A
Communication Services,Movies & Entertainment,TKO,TKO Group Holdings,s&p500,2026-06-11,213.70,216.07,12.27,6.02,"287,801",62.19,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-24,414.25,417.97,7.86,1.92,"148,668",62.14,N/A
Consumer Discretionary,Homebuilding,DHI,D. R. Horton,s&p500,2026-06-25,166.95,167.96,1.01,0.6,"250,756",42.12,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-25,135.81,137.56,1.75,1.29,"336,326",46.27,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-24,144.40,144.97,3.09,2.18,"565,196",81.94,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-04-15,21.12,21.15,0.17,0.79,"3,559,140",75.26,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-25,322.65,324.01,1.36,0.42,"555,189",179.89,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-06-24,119.35,123.35,5.14,4.35,"797,393",98.36,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-25,80.85,82.77,1.92,2.37,"509,221",42.15,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-24,98.67,99.16,1.01,1.03,"380,862",37.77,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-06-24,91.88,91.88,0.82,0.9,"695,147",63.87,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-25,108.10,109.23,1.13,1.05,"1,733,357",189.33,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-25,26.02,26.55,0.53,2.04,"2,144,657",56.94,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-25,18.96,19.08,0.12,0.61,"10,596,703",202.13,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-25,32.52,33.21,0.69,2.12,"8,140,753",270.35,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-25,95.83,97.46,1.63,1.71,"1,259,111",122.72,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-16,108.94,109.70,3.36,3.16,"461,738",50.65,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-24,342.56,342.56,0.10,0.03,"697,885",239.07,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-04-17,205.59,205.84,0.94,0.46,"811,104",166.95,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-06-25,78.52,79.06,0.54,0.69,"760,036",60.09,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-04-21,224.46,225.17,7.31,3.36,"355,541",80.06,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-06-23,118.79,119.64,1.41,1.2,"301,590",36.08,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-25,176.40,178.32,1.93,1.09,"117,073",20.88,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-04-30,112.54,112.93,2.03,1.83,"83,738",9.46,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-24,233.54,236.71,5.11,2.21,"240,005",56.81,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-24,335.15,336.50,5.68,1.72,"239,099",80.46,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-24,178.45,181.03,3.30,1.86,"291,423",52.76,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-24,220.50,221.57,6.03,2.8,"740,255",164.02,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-24,320.74,323.49,5.20,1.63,"547,833",177.22,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-24,70.05,70.91,1.62,2.34,"363,415",25.77,N/A
