섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-25,204.73,205.18,0.45,0.22,"1,112,488",228.25,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-15,175.85,178.19,3.08,1.76,"1,717,942",306.12,N/A
Communication Services,Movies & Entertainment,TKO,TKO Group Holdings,s&p500,2026-06-11,213.70,214.89,11.09,5.44,"784,279",168.53,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-04-21,115.00,115.57,2.58,2.29,"1,297,977",150.01,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-06-25,135.81,136.66,0.85,0.63,"1,178,827",161.10,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-24,144.40,147.11,5.23,3.69,"2,348,096",345.43,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-04-15,21.12,21.17,0.19,0.88,"10,620,246",224.78,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-06-24,119.35,124.43,6.22,5.26,"1,930,146",240.17,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-25,80.85,82.44,1.60,1.97,"1,459,993",120.37,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-24,98.67,98.68,0.53,0.54,"982,698",96.97,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-25,108.10,109.35,1.25,1.16,"3,496,262",382.32,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-25,26.02,26.44,0.42,1.61,"3,633,681",96.07,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-25,18.96,19.09,0.13,0.69,"19,035,895",363.40,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-25,32.52,33.38,0.86,2.64,"17,200,820",574.16,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-25,95.83,96.49,0.66,0.69,"3,784,624",365.18,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-16,108.94,109.65,3.32,3.12,"1,374,731",150.75,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-04-21,224.46,225.12,7.26,3.33,"863,023",194.28,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-06-23,118.79,119.82,1.59,1.34,"946,481",113.41,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-25,176.40,178.11,1.71,0.97,"341,874",60.89,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-04-30,112.54,112.81,1.90,1.72,"376,432",42.46,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-24,233.54,238.34,6.74,2.91,"767,759",182.99,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-24,335.15,339.61,8.79,2.66,"867,647",294.66,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-24,178.45,182.62,4.89,2.75,"446,668",81.57,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-24,220.50,222.93,7.39,3.43,"2,285,439",509.49,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-24,320.74,325.35,7.05,2.22,"1,141,077",371.24,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-24,70.05,71.04,1.75,2.52,"1,053,373",74.83,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-04-29,334.17,337.55,7.03,2.13,"5,078,642","1,714.30",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-01,76.10,77.18,3.10,4.18,"3,497,301",269.92,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-25,243.14,246.22,3.08,1.27,"6,127,981","1,508.83",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-12,355.20,355.95,3.12,0.89,"1,253,120",446.04,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-05-13,204.53,213.38,11.41,5.65,"976,680",208.40,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-12,108.53,113.15,5.62,5.23,"1,847,611",209.06,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-18,63.96,66.21,6.46,10.8,"11,204,651",741.80,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-25,480.18,486.83,6.65,1.39,"2,252,914","1,096.80",N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-25,234.75,237.96,3.21,1.37,"880,943",209.63,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-25,83.69,83.99,0.30,0.36,"692,329",58.15,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-25,21.55,22.12,0.58,2.67,"3,846,736",85.11,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-25,89.72,90.84,1.12,1.25,"3,097,137",281.34,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-25,206.24,208.38,2.14,1.04,"414,098",86.29,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-25,213.36,214.02,0.66,0.31,"343,922",73.61,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-25,346.56,346.71,0.15,0.04,"468,001",162.26,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-25,212.71,213.11,0.40,0.19,"680,310",144.98,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-04,186.88,189.52,3.10,1.66,"733,662",139.05,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-06-25,70.70,71.00,0.30,0.42,"7,993,829",567.52,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-25,415.53,424.46,8.93,2.15,"4,799,214","2,037.07",N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-25,244.88,253.91,9.03,3.69,"7,551,099","1,917.30",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-11,"1,160.95","1,205.96",78.27,6.94,"4,456,101","5,373.88",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-25,125.45,127.08,1.64,1.3,"7,284,996",925.81,N/A
