섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-07-02,"113,700","113,700",0,0.0,"182,204","20,716","26,838"
생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",081660,미스토홀딩스,kospi,2026-07-02,"46,400","46,650",250,0.54,"35,836","1,671","24,767"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-04-27,"34,850","34,900",750,2.2,"33,265","1,160","20,470"
건물 건설업,아파트 시행 및 시공,007680,대원,kosdaq,2026-05-06,"4,540","4,915",870,21.51,"1,046,312","5,142",660
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105",0,0.0,"24,476",51,153
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-01,"6,640","6,640",10,0.15,"1,047,042","6,952","2,844"
음·식료품 및 담배 도매업,건강보조식품 등,065170,비엘팜텍,kosdaq,2026-07-02,"3,535","4,095",560,15.84,"5,079,578","20,800","1,143"
자동차 신품 부품 제조업,배터리(이차전지) 부품 (엔드플레이트),419050,삼기에너지솔루션즈,kosdaq,2026-07-02,"1,944","2,230",286,14.71,"29,057,800","64,798","1,275"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,345",541,29.99,"3,250,669","7,622",899
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-07-01,"48,500","48,950","3,150",6.88,"532,993","26,090","6,303"
