섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,-,105560,KB금융,kospi,2026-06-16,"172,000","172,100","7,100",4.3,"1,237,188","212,920","610,417"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-02,"131,200","133,100","1,900",1.45,"90,096","11,991","88,860"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-07-02,"113,700","116,400","2,700",2.37,"587,291","68,360","27,476"
생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",081660,미스토홀딩스,kospi,2026-07-02,"46,400","46,850",450,0.97,"136,586","6,399","24,873"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-04-27,"34,850","34,850",700,2.05,"104,550","3,643","20,441"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-01,"8,510","8,540",180,2.15,"25,352",216,"1,470"
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-04-28,"10,160","10,330",220,2.18,"185,868","1,920","12,658"
건물 건설업,도급공사,013120,동원개발,kosdaq,2026-04-08,"3,025","3,150",725,29.9,"10,874,871","34,255","2,860"
기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,148930,에이치와이티씨,kosdaq,2026-04-27,"3,280","3,295",45,1.38,"58,664",193,335
기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",900070,글로벌에스엠,kosdaq,2026-06-10,"1,220","1,333",307,29.92,"3,048,145","4,063",358
음·식료품 및 담배 도매업,건강보조식품 등,065170,비엘팜텍,kosdaq,2026-07-02,"3,535","4,250",715,20.23,"7,817,039","33,222","1,186"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,345",541,29.99,"3,908,222","9,164",899
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-05-22,"18,910","19,810","2,020",11.35,"253,681","5,025","2,132"
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-07-01,"48,500","50,800","5,000",10.92,"980,991","49,834","6,541"
