섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-23,242.64,246.99,8.46,3.55,"2,750,166",679.26,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-26,179.46,181.09,1.63,0.91,"1,717,289",310.98,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-26,116.02,116.82,0.80,0.69,"802,076",93.69,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-25,240.06,240.16,0.97,0.41,"504,937",121.27,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-26,145.56,147.26,1.70,1.17,"2,869,067",422.50,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-06-26,21.24,21.90,0.66,3.11,"11,662,262",255.40,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-26,82.82,83.31,0.49,0.59,"1,427,108",118.89,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-26,109.37,109.67,0.30,0.27,"2,854,579",313.06,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-26,33.40,33.46,0.06,0.16,"7,499,816",250.91,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-26,96.38,97.54,1.17,1.21,"2,798,856",273.01,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-06-03,261.45,267.48,8.11,3.13,"2,011,327",537.99,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-26,110.27,114.06,3.79,3.44,"2,765,106",315.39,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-25,245.28,246.70,1.71,0.7,"888,491",219.19,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-25,61.21,61.29,0.38,0.62,"4,925,669",301.89,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-23,265.30,266.55,2.12,0.8,"158,529",42.26,N/A
