섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-23,242.64,246.15,7.62,3.19,"2,061,447",507.43,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-26,179.46,181.72,2.26,1.26,"985,679",179.12,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-26,145.56,147.85,2.29,1.57,"2,156,251",318.80,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,Norwegian Cruise Line Holdings,s&p500,2026-06-26,21.24,21.59,0.35,1.67,"8,110,226",175.14,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-26,82.82,83.10,0.28,0.34,"909,294",75.56,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-26,96.38,96.72,0.34,0.35,"2,179,751",210.83,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-06-03,261.45,270.92,11.55,4.45,"1,389,023",376.31,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-26,110.27,111.45,1.18,1.07,"1,750,535",195.09,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-25,245.28,246.11,1.12,0.46,"600,166",147.71,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-26,239.61,239.62,0.01,0.0,"503,965",120.76,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-26,184.08,184.22,0.14,0.08,"175,642",32.36,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-26,327.37,328.99,1.62,0.49,"427,183",140.54,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-26,237.26,237.34,0.08,0.03,"387,812",92.04,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-26,30.06,30.10,0.05,0.15,"4,159,636",125.23,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-06-26,336.23,341.77,5.54,1.65,"4,126,845","1,410.43",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-26,77.82,78.43,0.61,0.78,"2,957,777",231.98,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-26,253.35,253.35,0.00,0.0,"4,438,310","1,124.45",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-26,358.33,359.31,0.98,0.27,"883,121",317.31,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-26,216.03,216.24,0.21,0.1,"523,547",113.21,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-26,67.27,68.36,1.10,1.63,"4,425,282",302.53,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-26,491.34,492.93,1.60,0.32,"751,971",370.67,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-26,90.78,91.43,0.65,0.72,"1,464,212",133.87,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-26,350.85,351.49,0.64,0.18,"249,202",87.59,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-26,215.75,221.12,5.37,2.49,"327,816",72.49,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-26,254.66,256.37,1.71,0.67,"3,546,485",909.21,N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-26,"1,208.12","1,213.23",5.11,0.42,"1,957,420","2,374.80",N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-25,371.36,373.50,4.50,1.22,"1,630,179",608.87,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-25,479.39,483.32,6.50,1.36,"413,692",199.95,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-26,47.66,47.92,0.26,0.54,"3,452,705",165.44,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-06-02,409.13,412.23,17.70,4.49,"294,539",121.42,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-22,165.71,166.03,2.31,1.41,"2,975,161",493.97,N/A
Information Technology,Electronic Components,GLW,Corning Inc.,s&p500,2026-06-25,228.01,248.02,26.97,12.2,"14,901,703","3,695.97",N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-25,668.00,690.00,63.16,10.08,"8,534,702","5,888.94",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-22,409.54,410.21,31.12,8.21,"7,593,005","3,114.73",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-26,151.35,156.24,4.89,3.23,"2,940,849",459.48,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-26,304.20,328.78,24.58,8.08,"5,609,901","1,844.42",N/A
