섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-03,207.11,207.91,0.80,0.39,"706,770",146.94,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-02,289.30,293.41,6.99,2.44,"2,308,293",677.28,N/A
Energy,Oil & Gas Equipment & Services,SLB,Schlumberger,s&p500,2026-05-26,57.68,58.01,1.16,2.04,"8,093,705",469.52,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-01,128.74,130.55,7.45,6.05,"1,800,930",235.11,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-01,142.59,144.27,3.70,2.64,"2,096,623",302.49,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-04-21,171.74,173.06,4.61,2.74,"740,829",128.21,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-01,159.79,162.75,4.87,3.08,"1,275,891",207.65,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-05-06,106.13,106.96,2.95,2.84,"1,509,328",161.44,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-04-20,132.42,135.04,5.11,3.93,"9,586,282","1,294.48",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-02,"1,064.58","1,092.63",51.61,4.96,"1,914,990","2,092.38",N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-02,214.98,218.30,8.16,3.88,"4,271,305",932.43,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-05-21,102.84,103.41,2.62,2.6,"1,180,223",122.05,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-04-21,51.10,51.80,2.31,4.67,"9,604,815",497.53,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-04-09,221.44,221.72,7.69,3.59,"620,912",137.67,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-04-30,28.28,28.44,1.05,3.81,"7,786,950",221.50,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-05-11,100.32,101.24,3.26,3.33,"1,749,308",177.10,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-06-03,78.36,82.43,4.07,5.2,"2,050,470",169.03,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-06-03,137.40,138.28,0.88,0.64,"1,640,957",226.92,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-04-20,185.54,185.71,5.84,3.25,"588,759",109.34,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-01,186.82,186.91,4.86,2.67,"1,412,511",264.01,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-01,62.00,62.69,3.15,5.28,"4,249,414",266.42,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-01,402.66,410.06,18.79,4.8,"1,038,879",426.01,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-01,328.31,349.82,22.28,6.8,"1,564,334",547.24,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-03-11,325.15,328.28,13.64,4.34,"3,267,248","1,072.57",N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-06-01,109.02,110.21,1.54,1.42,"4,501,921",496.16,N/A
