섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-16,350.22,353.58,3.36,0.96,"1,026,113",362.81,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-12,211.47,212.96,3.91,1.87,"746,643",159.01,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-16,138.48,139.35,0.87,0.63,"2,336,605",325.61,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-16,33.18,33.76,0.58,1.75,"3,984,114",134.50,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-16,144.45,146.15,1.70,1.18,"1,420,219",207.56,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-16,174.84,175.08,0.24,0.14,"393,078",68.82,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-16,171.29,172.58,1.29,0.75,"1,468,857",253.50,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-16,340.74,342.11,1.37,0.4,"1,797,542",614.96,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-16,142.99,144.57,1.58,1.11,"8,718,000","1,260.40",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-16,331.14,333.27,2.13,0.64,"7,798,520","2,599.01",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-04,"1,092.61","1,111.73",21.06,1.93,"1,477,586","1,642.68",N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-06-15,98.12,108.38,11.67,12.06,"57,120,791","6,190.47",N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-16,93.10,95.95,2.85,3.06,"2,555,392",245.19,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-16,220.83,226.15,5.32,2.41,"5,314,058","1,201.80",N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-16,169.17,171.16,1.99,1.18,"381,023",65.22,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-12,260.99,261.86,1.31,0.5,"158,136",41.41,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-04-22,55.60,61.40,6.00,10.83,"7,392,969",453.93,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-03-25,454.97,456.09,2.92,0.64,"684,316",312.11,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-16,227.72,227.80,0.08,0.04,"996,150",226.93,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-15,209.75,212.52,3.54,1.69,"304,181",64.64,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-16,351.73,359.87,8.14,2.31,"2,956,017","1,063.78",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-06-16,277.42,284.52,7.10,2.56,"1,579,556",449.42,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-16,"1,301.20","1,320.49",19.30,1.48,"210,540",278.02,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-16,945.46,968.86,23.40,2.47,"1,843,748","1,786.33",N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CMI,Cummins,s&p500,2026-05-14,714.21,725.77,25.80,3.69,"1,139,689",827.15,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-06-16,148.81,151.03,2.22,1.49,"1,613,354",243.66,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-16,223.81,224.14,0.33,0.15,"294,177",65.94,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-16,292.90,293.66,0.76,0.26,"286,868",84.24,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-16,158.81,162.45,3.64,2.29,"4,634,650",752.90,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-15,585.78,607.26,39.03,6.87,"7,125,853","4,327.25",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-16,"1,031.34","1,082.99",51.65,5.01,"2,787,297","3,018.61",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-16,681.08,731.51,50.42,7.4,"9,433,536","6,900.68",N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-16,24.90,24.92,0.02,0.1,"4,617,653",115.09,N/A
