섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-15,412.36,414.78,8.03,1.97,"129,164",53.57,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-16,227.18,230.57,3.39,1.49,"592,128",136.53,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-16,350.22,356.04,5.82,1.66,"521,039",185.51,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-12,211.47,214.16,5.11,2.44,"306,281",65.59,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-16,98.42,98.52,0.10,0.1,"844,460",83.20,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-16,138.48,140.14,1.66,1.2,"1,352,528",189.54,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-16,33.18,33.98,0.80,2.41,"1,780,393",60.50,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-16,144.45,145.52,1.07,0.74,"622,637",90.61,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-06-16,29.20,29.55,0.35,1.19,"1,135,361",33.55,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-16,174.84,176.17,1.33,0.76,"166,163",29.27,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-16,171.29,172.55,1.26,0.74,"555,783",95.90,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-16,108.94,109.19,0.25,0.23,"715,848",78.16,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-16,340.74,344.64,3.90,1.15,"1,102,682",380.03,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-04-17,205.59,206.21,5.59,2.79,"2,621,115",540.50,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-16,56.84,57.35,0.51,0.89,"13,977,640",801.55,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-16,142.99,145.50,2.51,1.75,"5,548,522",807.30,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-16,331.14,336.21,5.07,1.53,"4,773,077","1,604.76",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-04,"1,092.61","1,117.05",26.38,2.42,"890,127",994.32,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-06-15,98.12,107.57,10.86,11.23,"34,868,426","3,750.82",N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-16,93.10,95.82,2.72,2.93,"1,445,819",138.55,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-16,220.83,226.09,5.26,2.38,"3,132,052",708.13,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-05-06,159.37,159.37,1.06,0.67,"228,870",36.48,N/A
