섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-11,239.11,241.49,2.38,1.0,"1,265,577",305.62,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-11,393.30,401.99,8.70,2.21,"377,462",151.74,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-05-29,77.95,78.28,1.18,1.53,"1,087,963",85.17,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-11,218.74,223.74,5.00,2.29,"735,454",164.55,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-05,343.10,345.23,3.37,0.99,"661,449",228.35,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-11,396.89,399.89,3.00,0.76,"498,284",199.26,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-04,293.28,294.01,6.05,2.1,"1,091,709",320.97,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-11,210.84,212.78,1.94,0.92,"492,533",104.80,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-11,132.64,135.07,2.43,1.83,"2,376,627",321.00,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-10,101.58,102.36,0.82,0.8,"1,538,820",157.51,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-11,24.44,24.73,0.28,1.17,"1,086,216",26.86,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-11,18.07,18.15,0.08,0.42,"6,859,007",124.46,N/A
Consumer Staples,Personal Care Products,PG,Procter & Gamble,s&p500,2026-04-28,149.17,149.42,1.08,0.73,"3,066,346",458.17,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-11,92.03,92.25,0.22,0.23,"1,791,459",165.25,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-05-14,134.95,135.62,1.71,1.28,"940,337",127.53,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-11,132.82,135.49,2.67,2.01,"653,537",88.55,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-05-29,28.46,28.88,0.58,2.07,"1,157,995",33.44,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-04,172.26,173.48,2.73,1.6,"384,780",66.75,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-11,164.85,166.93,2.08,1.26,"1,056,064",176.29,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-11,108.27,109.36,1.10,1.01,"760,975",83.22,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-11,55.16,55.68,0.52,0.94,"18,826,412","1,048.27",N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-11,138.07,140.09,2.02,1.46,"5,639,278",790.01,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-04-20,316.99,319.40,5.92,1.89,"3,467,570","1,107.56",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-11,233.94,237.79,3.85,1.65,"682,214",162.23,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-04-30,50.96,51.38,0.70,1.38,"3,937,966",202.33,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-11,57.63,58.56,0.92,1.61,"5,441,822",318.65,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-11,88.83,90.91,2.08,2.34,"2,747,095",249.74,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-11,165.10,166.32,1.22,0.74,"181,624",30.21,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-11,87.58,88.81,1.23,1.4,"1,498,825",133.11,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-11,109.69,110.82,1.13,1.03,"350,997",38.90,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-11,106.51,108.20,1.69,1.59,"860,322",93.09,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-11,258.50,259.57,1.07,0.41,"84,353",21.90,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-05-20,168.53,168.77,0.47,0.28,"211,356",35.67,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-11,66.51,67.18,0.67,1.01,"1,777,250",119.40,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-11,53.42,54.56,1.15,2.14,"3,574,679",195.05,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-11,17.21,17.49,0.28,1.6,"16,705,001",292.09,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-11,22.33,22.56,0.23,1.01,"6,352,578",143.28,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-11,227.82,230.50,2.68,1.18,"371,858",85.71,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-11,28.89,29.11,0.23,0.78,"5,113,802",148.89,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-11,354.06,354.94,0.88,0.25,"1,072,177",380.56,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-11,107.83,109.41,1.58,1.47,"622,535",68.11,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-11,221.16,223.60,2.44,1.1,"863,706",193.12,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-11,80.22,82.03,1.81,2.26,"479,981",39.37,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-11,20.49,20.73,0.24,1.17,"3,587,974",74.38,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-11,100.48,101.59,1.11,1.1,"5,883,084",597.66,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-11,203.83,210.10,6.27,3.08,"417,665",87.75,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-11,368.69,376.92,8.23,2.23,"411,470",155.09,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-11,358.86,359.85,0.99,0.28,"441,969",159.04,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-11,332.76,334.80,2.04,0.61,"1,702,911",570.13,N/A
