섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-11,239.11,240.59,1.48,0.62,"387,437",93.21,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-11,393.30,398.39,5.09,1.29,"64,527",25.71,N/A
Consumer Discretionary,Casinos & Gaming,WYNN,Wynn Resorts,s&p500,2026-04-17,108.90,109.41,1.66,1.54,"134,557",14.72,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-11,218.74,220.00,1.26,0.58,"153,435",33.76,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-05,343.10,346.01,4.15,1.21,"100,184",34.66,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-11,396.89,398.89,2.00,0.5,"99,958",39.87,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-11,132.64,134.41,1.77,1.34,"587,055",78.91,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-11,18.07,18.08,0.01,0.03,"546,121",9.87,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-11,132.82,133.98,1.15,0.87,"125,273",16.78,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-05-29,28.46,28.55,0.25,0.9,"199,853",5.70,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-04,172.26,172.73,1.98,1.16,"28,376",4.90,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-11,164.85,166.35,1.50,0.91,"148,980",24.78,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-11,108.27,109.01,0.74,0.68,"128,900",14.05,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-11,55.16,55.60,0.44,0.8,"6,523,441",362.70,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-11,138.07,138.86,0.79,0.57,"1,189,443",165.17,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-11,233.94,235.96,2.02,0.86,"110,204",26.00,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-04-30,50.96,51.20,0.52,1.03,"590,835",30.25,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-11,57.63,58.65,1.01,1.76,"1,298,496",76.15,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-11,88.83,92.22,3.39,3.82,"819,358",75.56,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-11,165.10,165.75,0.65,0.39,"21,690",3.60,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-11,87.58,88.62,1.04,1.19,"317,995",28.18,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-11,109.69,110.20,0.51,0.46,"47,940",5.28,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-11,106.51,107.20,0.69,0.65,"101,894",10.92,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-11,258.50,258.79,0.29,0.11,"8,825",2.28,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-11,66.51,67.26,0.75,1.13,"322,120",21.67,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-11,53.42,54.02,0.60,1.12,"501,639",27.10,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-11,17.21,17.33,0.12,0.73,"2,976,332",51.59,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-11,22.33,22.56,0.23,1.01,"795,808",17.95,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-11,227.82,229.59,1.76,0.77,"44,064",10.12,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-11,28.89,29.13,0.24,0.83,"1,041,734",30.35,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-11,221.16,222.81,1.65,0.75,"164,802",36.72,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-11,100.48,101.36,0.88,0.88,"644,236",65.30,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-11,203.83,206.14,2.31,1.13,"30,166",6.22,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-11,368.69,368.91,0.22,0.06,"56,048",20.68,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-06-09,191.65,193.57,2.46,1.28,"64,086",12.40,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-11,166.44,166.56,0.12,0.07,"47,060",7.84,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-11,289.14,289.31,0.17,0.06,"26,228",7.59,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-11,47.37,47.65,0.28,0.59,"922,065",43.94,N/A
Information Technology,Electronic Manufacturing Services,JBL,Jabil,s&p500,2026-05-26,380.25,382.72,5.83,1.55,"55,477",21.23,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-11,"1,881.51","1,979.40",97.89,5.2,"2,872,249","5,685.33",N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-05-22,517.58,521.04,5.60,1.09,"166,217",86.61,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-11,118.24,119.18,0.94,0.79,"220,858",26.32,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-06-04,262.28,267.08,6.18,2.37,"83,721",22.36,N/A
Materials,Steel,STLD,Steel Dynamics,s&p500,2026-06-11,279.55,282.93,3.38,1.21,"163,218",46.18,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-09,20.50,20.62,0.12,0.59,"258,683",5.33,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-05,24.62,24.73,0.39,1.6,"577,071",14.27,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-09,147.52,149.00,1.81,1.23,"118,897",17.72,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-11,124.72,125.84,1.12,0.9,"27,850",3.50,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-06-11,25.75,25.80,0.05,0.19,"290,696",7.50,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-11,214.86,217.81,2.95,1.37,"59,147",12.88,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,325.99,1.29,0.4,"132,959",43.34,N/A
