섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-11,239.11,239.24,0.13,0.05,"1,840,941",440.43,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-11,393.30,403.08,9.78,2.49,"530,291",213.75,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-05-29,77.95,78.65,1.56,2.02,"1,726,623",135.81,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-11,218.74,223.43,4.69,2.15,"1,015,669",226.94,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,Carnival Corporation,s&p500,2026-04-17,29.04,29.12,1.00,3.54,"23,762,897",691.87,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-05,343.10,345.11,3.25,0.95,"926,488",319.74,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-11,396.89,400.48,3.59,0.9,"693,964",277.92,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-11,210.84,211.31,0.47,0.22,"743,566",157.12,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-11,132.64,135.22,2.58,1.95,"3,287,491",444.53,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-10,101.58,102.64,1.10,1.08,"2,503,865",257.00,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-11,24.44,24.74,0.30,1.21,"1,593,944",39.43,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-11,18.07,18.17,0.10,0.58,"10,614,371",192.92,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-11,92.03,92.25,0.22,0.24,"2,848,979",262.83,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-11,132.82,134.38,1.56,1.17,"966,185",129.84,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-04,144.02,144.04,1.95,1.37,"1,501,259",216.23,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-05-29,28.46,28.93,0.64,2.26,"2,014,475",58.28,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-04,172.26,174.01,3.26,1.91,"607,610",105.73,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-11,164.85,167.35,2.49,1.51,"1,465,584",245.26,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-11,108.27,109.58,1.31,1.21,"1,100,717",120.62,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-11,55.16,55.95,0.79,1.43,"23,144,554","1,294.94",N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-11,138.07,140.45,2.38,1.72,"7,765,230","1,090.59",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-04-20,316.99,320.40,6.91,2.2,"4,623,019","1,481.22",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-11,233.94,237.48,3.54,1.51,"1,309,842",311.05,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-04-30,50.96,51.60,0.92,1.83,"6,739,443",347.79,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-11,57.63,58.78,1.15,1.99,"6,675,724",392.37,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-11,88.83,90.68,1.85,2.08,"3,272,422",296.73,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-11,165.10,166.76,1.65,1.0,"258,214",43.06,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-11,87.58,88.67,1.09,1.24,"2,085,707",184.94,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-11,109.69,110.75,1.06,0.97,"519,993",57.59,N/A
