섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-11,172.33,172.51,0.18,0.1,"1,251,842",215.96,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-11,239.11,240.13,1.02,0.43,"2,799,198",672.17,N/A
Consumer Discretionary,Apparel Retail,TJX,TJX Companies,s&p500,2026-06-11,168.34,168.41,0.07,0.04,"3,755,730",632.50,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-11,393.30,403.98,10.68,2.72,"667,669",269.72,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-05-29,77.95,78.53,1.43,1.85,"2,907,492",228.33,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-11,218.74,223.54,4.80,2.19,"1,485,368",332.04,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,Carnival Corporation,s&p500,2026-04-17,29.04,29.18,1.06,3.77,"26,909,710",785.23,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-05,343.10,345.95,4.09,1.2,"1,094,143",378.52,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,Marriott International,s&p500,2026-06-11,396.89,402.54,5.65,1.42,"1,093,423",440.15,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-04,293.28,294.38,6.42,2.23,"1,991,378",586.22,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-11,210.84,211.47,0.63,0.3,"936,858",198.12,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-11,132.64,135.23,2.59,1.95,"4,782,487",646.74,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-10,101.58,102.29,0.75,0.74,"3,462,610",354.19,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-11,24.44,24.75,0.31,1.27,"2,031,772",50.29,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-11,18.07,18.14,0.07,0.39,"11,767,940",213.47,N/A
Consumer Staples,Personal Care Products,PG,Procter & Gamble,s&p500,2026-04-28,149.17,149.61,1.27,0.86,"5,037,403",753.65,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-10,31.70,31.71,0.48,1.54,"12,421,364",393.88,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-11,92.03,92.83,0.80,0.87,"4,484,262",416.27,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-11,132.82,134.90,2.08,1.57,"1,256,646",169.52,N/A
