섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,-,105560,KB금융,kospi,2026-06-05,"171,600","172,000","2,400",1.42,"1,420,247","244,282","610,062"
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-06-15,"129,300","131,800","2,500",1.93,"922,716","121,613","361,616"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-15,"1,413,000","1,490,000","77,000",5.45,"715,136","1,065,552","1,966,179"
기타 금융업,지주회사 및 경영컨설팅 서비스업,060980,HL홀딩스,kospi,2026-05-15,"47,000","48,575","1,575",3.35,"46,387","2,253","4,410"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-05-15,"14,870","14,900",60,0.4,"21,247",316,"1,766"
반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",000660,SK하이닉스,kospi,2026-06-01,"2,363,000","2,363,000","75,000",3.28,"2,884,259","6,815,504","16,841,156"
보험업,생명보험상품,085620,미래에셋생명,kospi,2026-06-11,"29,350","33,100","4,450",15.53,"6,459,440","213,807","44,744"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-06-15,"40,700","41,200",500,1.23,"404,121","16,649","35,122"
보험업,"손해보험의 원수,재보험,운용자산의 투자활동",000815,삼성화재우,kospi,2026-06-15,"424,000","427,000","3,000",0.71,"10,884","4,647","12,839"
은행 및 저축기관,은행업,024110,기업은행,kospi,2026-03-20,"23,027","23,250",850,3.79,"3,094,563","71,948","185,401"
자동차 신품 부품 제조업,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",005850,에스엘,kospi,2026-06-15,"75,900","76,000",100,0.13,"203,420","15,459","35,300"
자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",204320,HL만도,kospi,2026-06-15,"70,600","76,300","5,700",8.07,"3,819,499","291,427","35,828"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-06-15,"29,800","29,800",0,0.0,"1,820",54,883
종합 소매업,백화점,069960,현대백화점,kospi,2026-06-11,"187,100","199,000","15,800",8.62,"160,233","31,886","42,914"
종합 소매업,"백화점,할인점(E마트)",004170,신세계,kospi,2026-06-11,"714,000","766,000","61,000",8.65,"107,697","82,495","72,350"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",281820,케이씨텍,kospi,2026-06-12,"87,100","89,500","3,700",4.31,"444,152","39,751","17,719"
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-04-10,"21,650","21,900",600,2.82,"2,473,298","54,165","206,569"
1차 철강 제조업,마봉,026910,광진실업,kosdaq,2026-05-29,"3,845","4,380",720,19.67,"554,671","2,429",280
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080",0,0.0,"12,480",25,145
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060",0,0.0,"4,859",10,113
금융 지원 서비스업,기업인수목적 주식회사,473000,에스케이증권제12호스팩,kosdaq,2026-04-30,"2,085","2,090",25,1.21,"17,378",36,69
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-03-23,"2,045","2,055",13,0.64,"17,263",35,90
금융 지원 서비스업,기업인수합병,0041L0,하나35호스팩,kosdaq,2026-04-15,"2,020","2,020",15,0.75,"27,350",55,121
금융 지원 서비스업,기업인수합병,0096D0,미래에셋비전스팩9호,kosdaq,2026-06-15,"2,015","2,035",20,0.99,"18,619",37,111
금융 지원 서비스업,기업인수합병,464440,한국제13호스팩,kosdaq,2026-06-01,"2,115","2,115",5,0.24,"136,259",288,91
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045",0,0.0,"33,164",67,153
반도체 제조업,반도체및TFT-LCD용현상액,033640,네패스,kosdaq,2026-05-27,"38,000","38,450","2,550",7.1,"912,792","35,096","8,866"
"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,036000,예림당,kosdaq,2026-04-16,"3,295","3,300",20,0.61,"42,539",140,760
소프트웨어 개발 및 공급업,모바일게임,205500,넥써쓰,kosdaq,2026-06-01,"2,170","2,180",75,3.56,"441,944",963,"1,397"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-15,"9,380","9,410",30,0.32,"54,115",509,"1,224"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-15,"2,195","2,850",655,29.84,"3,200,315","9,120",570
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-04-17,"1,001","1,360","1,028",309.64,"437,277",594,275
자동차 신품 부품 제조업,자동차부품,126640,화신정공,kosdaq,2026-06-15,"5,260","6,830","1,570",29.85,"19,849,530","135,572","2,394"
전자부품 제조업,"칩바리스터, 아몰퍼스코어",052710,아모텍,kosdaq,2026-05-28,"30,200","30,300","1,300",4.48,"931,789","28,233","4,427"
