섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",081660,미스토홀딩스,kospi,2026-07-02,"46,400","46,700",300,0.65,"34,805","1,625","24,793"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-04-27,"34,850","35,150","1,000",2.93,"31,828","1,118","20,617"
건물 건설업,아파트 시행 및 시공,007680,대원,kosdaq,2026-05-06,"4,540","4,790",745,18.42,"1,021,123","4,891",644
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105",0,0.0,"24,475",51,153
상품 중개업,미술품 경매 및 판매,102370,케이옥션,kosdaq,2026-04-17,"3,400","3,405",25,0.74,"59,234",201,927
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-05-04,919,"3,370","2,640",361.64,"17,949",60,"1,643"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-05-04,919,"3,370","2,640",361.64,"17,949",60,"1,643"
음·식료품 및 담배 도매업,건강보조식품 등,065170,비엘팜텍,kosdaq,2026-07-02,"3,535","4,040",505,14.29,"5,022,857","20,292","1,127"
자동차 신품 부품 제조업,배터리(이차전지) 부품 (엔드플레이트),419050,삼기에너지솔루션즈,kosdaq,2026-07-02,"1,944","2,200",256,13.17,"28,352,500","62,375","1,258"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,345",541,29.99,"3,200,575","7,505",899
텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",033830,티비씨,kosdaq,2026-04-17,641,"1,677","1,277",319.25,"63,262",106,"1,677"
통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리",061040,알에프텍,kosdaq,2026-07-02,"8,200","8,300",100,1.22,"7,525",62,751
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-07-01,"48,500","49,550","3,750",8.19,"526,663","26,096","6,380"
