섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,-,105560,KB금융,kospi,2026-06-16,"172,000","172,100","7,100",4.3,"1,234,975","212,539","610,417"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-06-05,"107,500","107,500","5,300",5.19,"2,315,298","248,894","510,253"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-07-02,"131,200","132,900","1,700",1.3,"89,987","11,959","88,727"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-07-02,"113,700","116,500","2,800",2.46,"586,875","68,370","27,499"
생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",081660,미스토홀딩스,kospi,2026-07-02,"46,400","46,950",550,1.19,"136,249","6,396","24,926"
소프트웨어 개발 및 공급업,게임 소프트웨어,462870,시프트업,kospi,2026-04-27,"34,850","34,850",700,2.05,"104,092","3,627","20,441"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-01,"8,510","8,550",190,2.27,"25,315",216,"1,472"
신탁업 및 집합투자업,,415640,KB발해인프라,kospi,2026-04-28,"10,160","10,350",240,2.37,"185,786","1,922","12,683"
건물 건설업,도급공사,013120,동원개발,kosdaq,2026-04-08,"3,025","3,150",725,29.9,"10,844,456","34,160","2,860"
기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,148930,에이치와이티씨,kosdaq,2026-04-27,"3,280","3,295",45,1.38,"58,662",193,335
기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",900070,글로벌에스엠,kosdaq,2026-06-18,"1,214","1,333",307,29.92,"3,047,125","4,061",358
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-06-19,"2,010","2,015",54,2.75,"4,405",8,258
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-01,"6,640","6,640",10,0.15,"1,592,233","10,572","2,844"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-05-04,919,"3,305","2,575",352.74,"70,097",231,322
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-05-04,919,"3,305","2,575",352.74,"70,097",231,322
음·식료품 및 담배 도매업,건강보조식품 등,065170,비엘팜텍,kosdaq,2026-07-02,"3,535","4,285",750,21.22,"7,781,602","33,344","1,196"
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-06-29,"1,907","2,345",541,29.99,"3,900,899","9,147",899
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-05-22,"18,910","19,780","1,990",11.19,"253,223","5,008","2,128"
텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",033830,티비씨,kosdaq,2026-04-17,641,"1,679","1,279",319.75,"144,017",241,317
통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리",061040,알에프텍,kosdaq,2026-07-02,"8,200","8,360",160,1.95,"18,319",153,756
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-07-01,"48,500","51,200","5,400",11.79,"970,838","49,706","6,593"
