섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철강,026940,부국철강,kospi,2026-04-28,"3,350","3,755",865,29.93,"24,264,806","91,114",751
알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",000890,보해양조,kospi,2026-06-22,"2,340","3,040",700,29.91,"17,749,260","53,957",839
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-22,"1,540","1,573",33,2.14,"1,779,247","2,798","1,521"
금융 지원 서비스업,기업인수목적 주식회사,473950,에스케이증권제13호스팩,kosdaq,2026-06-16,"2,055","2,055",5,0.24,"27,167",55,90
금융 지원 서비스업,기업인수합병,0041B0,교보18호스팩,kosdaq,2026-03-26,"2,080","2,085",35,1.71,"28,454",59,105
금융 지원 서비스업,기업인수합병,0041L0,하나35호스팩,kosdaq,2026-04-15,"2,020","2,025",20,1.0,"31,981",64,122
기타 금융업,"합성운모 플레이크, 파우더, 테이프",900250,크리스탈신소재,kosdaq,2026-05-26,663,"1,514",995,191.71,"1,228,468","1,859",542
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-22,"6,250","8,120","1,870",29.92,"785,779","6,380","1,624"
의약품 제조업,"매니큐어세트, 손톱깎이",067290,JW신약,kosdaq,2026-06-22,"2,730","3,190",460,16.85,"61,889,615","197,427","1,787"
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-06-22,"88,000","88,900",900,1.02,"882,119","78,420","23,976"
자동차 부품 및 내장품 판매업,의류판매,900100,파이온엑스,kosdaq,2026-04-27,669,"2,775","2,386",613.37,"195,426",542,146
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-16,"1,348","1,350",2,0.15,"170,458",230,273
특수 목적용 기계 제조업,비전검사장비,320000,한울반도체,kosdaq,2026-06-22,"23,150","24,000",850,3.67,"11,904,793","285,715","1,600"
