섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-05-15,242.44,244.49,4.91,2.05,"1,850,889",452.51,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-15,93.23,93.36,0.34,0.37,"2,028,837",189.41,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-22,146.44,147.27,0.83,0.57,"2,526,832",372.13,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-22,175.56,176.98,1.42,0.81,"373,443",66.09,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-22,173.71,174.29,0.58,0.33,"883,611",154.00,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-22,57.37,57.86,0.49,0.85,"16,359,182",946.54,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-17,333.46,334.26,2.78,0.84,"3,970,727","1,327.26",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-12,237.66,237.73,3.02,1.29,"1,307,285",310.78,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-12,58.94,59.90,1.22,2.08,"4,195,539",251.31,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-06-05,118.24,118.34,1.79,1.54,"857,470",101.47,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-22,172.05,174.62,2.57,1.49,"330,051",57.63,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-22,111.23,112.05,0.82,0.74,"346,716",38.85,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-17,262.13,266.10,4.52,1.73,"123,274",32.80,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-05-19,223.40,231.24,8.68,3.9,"848,820",196.29,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-22,172.46,175.22,2.76,1.6,"236,905",41.51,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-04-21,207.50,215.88,8.50,4.1,"2,531,233",546.44,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-22,310.61,315.74,5.13,1.65,"1,099,109",347.04,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-05-18,68.76,68.78,1.64,2.44,"735,100",50.56,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-22,67.99,68.69,0.70,1.03,"2,052,573",140.99,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-22,22.83,23.00,0.17,0.72,"5,440,723",125.11,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-22,230.01,233.15,3.14,1.37,"3,734,053",870.59,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-22,466.79,469.62,2.83,0.61,"553,612",259.99,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-17,210.58,211.33,1.65,0.79,"292,176",61.74,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-22,85.92,86.28,0.36,0.41,"3,306,862",285.30,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-22,48.57,49.41,0.84,1.73,"3,214,557",158.83,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-15,119.97,120.85,2.17,1.83,"3,146,971",380.31,N/A
Real Estate,Data Center REITs,EQIX,Equinix,s&p500,2026-06-22,"1,115.94","1,121.77",5.83,0.52,"262,585",294.56,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-12,20.59,20.62,0.65,3.23,"2,458,351",50.70,N/A
Real Estate,Other Specialized REITs,IRM,Iron Mountain,s&p500,2026-05-06,132.06,132.42,0.56,0.42,"498,592",66.02,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-05,70.60,71.12,1.00,1.43,"1,395,571",99.25,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-05-27,84.17,84.72,1.47,1.77,"741,494",62.82,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-05-01,74.06,74.29,1.08,1.48,"1,035,664",76.94,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,68.59,0.55,0.81,"2,801,287",192.14,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-16,103.85,104.24,1.81,1.76,"561,355",58.51,N/A
