섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-05-15,242.44,245.73,6.16,2.57,"1,264,145",310.64,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-15,93.23,93.41,0.39,0.42,"1,357,460",126.80,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-22,33.93,34.01,0.08,0.25,"1,951,379",66.38,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-22,146.44,148.01,1.57,1.07,"2,092,052",309.63,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-22,175.56,177.02,1.46,0.83,"184,839",32.72,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-22,173.71,174.29,0.57,0.33,"593,038",103.36,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-22,57.37,57.88,0.51,0.89,"12,243,831",708.67,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-22,145.67,145.79,0.12,0.08,"5,157,014",751.84,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-17,333.46,334.45,2.97,0.9,"2,941,834",983.90,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-12,58.94,59.67,0.99,1.68,"2,644,454",157.78,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-22,172.05,174.66,2.61,1.52,"209,565",36.60,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-22,111.23,111.84,0.61,0.55,"189,588",21.20,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-17,262.13,266.67,5.10,1.95,"73,946",19.72,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-05-19,223.40,229.36,6.80,3.06,"494,249",113.36,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-22,172.46,174.52,2.06,1.19,"139,240",24.30,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-04-21,207.50,215.15,7.76,3.74,"1,923,710",413.88,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-22,310.61,315.11,4.50,1.45,"613,026",193.17,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-22,67.99,68.64,0.65,0.96,"1,062,018",72.90,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-22,22.83,22.95,0.12,0.55,"3,002,874",68.93,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-22,230.01,233.91,3.90,1.7,"2,627,601",614.62,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-22,466.79,469.23,2.44,0.52,"265,368",124.52,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-17,210.58,212.04,2.36,1.13,"184,847",39.19,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-09,334.66,334.69,4.98,1.51,"190,319",63.70,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-22,85.92,86.59,0.67,0.78,"2,055,264",177.97,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-22,48.57,49.87,1.30,2.67,"2,184,708",108.94,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-15,119.97,121.39,2.71,2.28,"2,535,048",307.73,N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-06-22,304.39,304.48,0.09,0.03,"178,182",54.25,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-22,36.89,36.99,0.10,0.27,"1,041,772",38.54,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-22,234.03,234.24,0.21,0.09,"118,597",27.78,N/A
Real Estate,Data Center REITs,EQIX,Equinix,s&p500,2026-06-22,"1,115.94","1,121.62",5.69,0.51,"208,821",234.22,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-22,25.13,25.14,0.01,0.02,"1,264,877",31.79,N/A
Real Estate,Other Specialized REITs,IRM,Iron Mountain,s&p500,2026-05-06,132.06,132.24,0.38,0.29,"302,432",39.99,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-05,70.60,71.02,0.90,1.28,"528,395",37.53,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-05-27,84.17,84.43,1.18,1.42,"424,024",35.80,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-05-01,74.06,74.25,1.04,1.41,"537,735",39.92,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,68.56,0.52,0.76,"2,041,251",139.95,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-16,103.85,104.00,1.57,1.53,"324,027",33.70,N/A
