섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-05-15,242.44,244.98,5.41,2.26,"287,053",70.32,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-22,57.37,57.52,0.15,0.26,"2,866,626",164.89,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-22,172.05,172.95,0.90,0.52,"12,098",2.09,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-17,262.13,262.61,1.04,0.4,"4,145",1.09,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-05-19,223.40,224.81,2.25,1.01,"49,485",11.12,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-22,172.46,172.51,0.05,0.03,"21,351",3.68,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-04-21,207.50,211.47,4.09,1.97,"154,784",32.73,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-22,230.01,232.33,2.32,1.01,"516,082",119.90,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-17,210.58,211.16,1.48,0.71,"13,461",2.84,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-22,48.57,48.88,0.31,0.64,"172,690",8.44,N/A
