섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-04-06,203.97,204.52,1.00,0.49,"2,956,300",604.62,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-18,413.01,414.25,7.24,1.78,"541,200",224.19,N/A
Consumer Discretionary,Homebuilding,DHI,D. R. Horton,s&p500,2026-04-23,163.72,166.51,10.43,6.68,"3,563,200",593.31,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-04-23,130.64,135.71,9.16,7.24,"4,106,100",557.24,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-16,227.18,235.66,9.52,4.21,"1,404,600",331.01,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-04-22,144.18,144.40,5.55,4.0,"4,047,500",584.46,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-15,313.67,320.95,11.42,3.69,"2,303,500",739.31,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-18,213.45,213.45,2.86,1.36,"2,321,100",495.44,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-05-29,116.44,119.35,5.94,5.24,"2,586,900",308.75,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-12,135.23,141.20,7.09,5.29,"6,229,900",879.66,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-15,79.69,80.59,1.31,1.65,"3,803,000",306.48,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-16,98.42,98.67,2.19,2.27,"1,950,300",192.44,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-05-28,91.66,91.88,0.45,0.49,"4,641,000",426.42,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-16,104.28,106.73,2.78,2.67,"8,324,400",888.46,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-12,24.75,25.55,0.83,3.36,"6,407,900",163.72,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-16,18.43,18.80,0.39,2.12,"46,073,200",866.18,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-23,93.69,94.70,1.01,1.08,"4,366,900",413.55,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-16,340.74,342.56,4.78,1.42,"2,633,300",902.06,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-23,238.67,239.92,1.25,0.52,"2,650,000",635.79,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-23,60.05,60.11,0.06,0.1,"10,469,400",629.32,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-23,175.58,175.64,0.06,0.03,"710,700",124.83,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-23,231.55,233.54,1.99,0.86,"2,707,200",632.24,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-04-09,332.94,335.15,3.04,0.92,"1,346,400",451.25,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-23,175.81,178.45,2.64,1.5,"826,500",147.49,N/A
