섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-24,204.52,204.70,0.18,0.09,"1,409,188",288.46,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-24,235.66,239.73,4.07,1.73,"931,025",223.19,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-24,320.95,321.03,0.08,0.02,"1,089,990",349.92,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-24,80.59,81.18,0.59,0.73,"2,064,667",167.60,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-24,106.73,108.30,1.57,1.47,"3,250,675",352.05,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-24,25.55,25.99,0.44,1.7,"2,172,955",56.46,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-24,18.80,18.99,0.19,0.98,"18,915,298",359.11,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-16,32.00,32.42,1.02,3.25,"10,155,680",329.25,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-24,94.70,96.01,1.31,1.39,"2,645,901",254.04,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-24,342.56,342.58,0.02,0.01,"1,720,102",589.27,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-04-22,78.37,78.47,2.15,2.82,"2,264,473",177.69,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-23,57.91,58.04,0.31,0.55,"23,324,687","1,353.88",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-23,334.14,335.37,1.92,0.58,"6,285,088","2,107.83",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-24,239.92,245.39,5.47,2.28,"1,846,194",453.04,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-24,60.11,60.87,0.76,1.26,"5,986,836",364.39,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-24,175.64,176.67,1.03,0.59,"396,152",69.99,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-24,69.46,70.44,0.98,1.41,"3,643,846",256.67,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-24,54.96,56.24,1.28,2.33,"4,798,060",269.84,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-24,17.58,17.86,0.28,1.62,"16,643,866",297.34,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-24,23.12,23.33,0.21,0.91,"7,818,255",182.40,N/A
