섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-05-11,61.18,61.19,0.29,0.48,"655,687",40.12,N/A
Consumer Discretionary,Apparel Retail,TJX,TJX Companies,s&p500,2026-06-09,164.87,167.33,2.46,1.49,"3,560,488",595.78,N/A
Consumer Staples,Food Retail,CASY,Casey's,s&p500,2026-05-13,888.36,900.45,139.27,18.3,"1,526,529","1,374.56",N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-05-27,98.01,98.14,1.11,1.14,"845,531",82.98,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-09,100.52,101.70,1.18,1.17,"2,050,954",208.58,N/A
Consumer Staples,Packaged Foods & Meats,CPB,Campbell's Company (The),s&p500,2026-06-09,22.13,23.01,0.89,4.0,"9,418,737",216.77,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-09,23.98,24.30,0.32,1.34,"2,308,437",56.10,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-06-09,62.93,63.96,1.03,1.64,"3,969,432",253.88,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-06-09,112.39,116.25,3.86,3.43,"1,305,003",151.71,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-09,17.92,18.08,0.16,0.86,"8,539,988",154.36,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-09,31.48,31.83,0.35,1.13,"9,392,470",299.01,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-05-19,81.92,83.65,2.32,2.85,"14,754,261","1,234.27",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-09,90.15,91.06,0.91,1.01,"3,523,208",320.82,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-09,54.42,54.70,0.28,0.51,"25,220,895","1,379.58",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-09,232.18,232.33,0.15,0.06,"1,523,902",354.05,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-04-16,334.46,336.15,4.56,1.38,"1,166,452",392.10,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-09,159.33,162.74,3.40,2.14,"232,612",37.85,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-09,85.57,86.95,1.38,1.61,"2,466,348",214.45,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-09,106.66,109.78,3.12,2.93,"711,857",78.15,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-05,104.62,105.64,1.94,1.87,"932,568",98.52,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-05-19,223.40,223.41,6.23,2.87,"1,074,763",240.11,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-09,52.71,52.74,0.03,0.05,"5,584,195",294.48,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-09,103.23,105.43,2.20,2.14,"1,942,373",204.79,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-03-17,215.84,216.29,3.62,1.7,"2,751,056",595.01,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-09,20.03,20.39,0.35,1.77,"7,498,792",152.86,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-09,363.18,366.03,2.85,0.78,"598,355",219.02,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-09,156.39,157.33,0.94,0.6,"5,376,575",845.90,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-09,115.40,115.74,0.34,0.29,"544,282",63.00,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-05,285.43,285.52,0.74,0.26,"229,480",65.52,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-09,138.91,140.06,1.15,0.83,"514,255",72.03,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-09,39.37,39.42,0.05,0.11,"2,164,649",85.32,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-06-09,25.19,25.52,0.33,1.31,"4,817,627",122.95,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-09,211.89,214.10,2.21,1.04,"944,274",202.16,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-06-09,148.23,150.83,2.60,1.75,"729,203",109.99,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-09,322.86,326.85,3.99,1.24,"1,069,624",349.61,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-04-09,103.53,103.59,0.94,0.92,"404,808",41.93,N/A
