섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-05-11,61.18,61.65,0.75,1.23,"399,095",24.60,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,68.69,0.37,0.54,"998,306",68.57,N/A
Communication Services,Movies & Entertainment,TKO,TKO Group Holdings,s&p500,2026-06-01,208.47,208.47,4.03,1.97,"242,627",50.58,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-06-05,27.26,27.32,0.11,0.42,"1,024,525",27.98,N/A
Consumer Discretionary,Apparel Retail,TJX,TJX Companies,s&p500,2026-06-09,164.87,166.50,1.63,0.99,"1,823,769",303.66,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-05-27,98.01,98.45,1.42,1.46,"447,803",44.09,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-09,100.52,101.81,1.29,1.28,"1,143,618",116.43,N/A
Consumer Staples,Packaged Foods & Meats,CPB,Campbell's Company (The),s&p500,2026-06-09,22.13,23.06,0.93,4.18,"6,964,777",160.57,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-09,23.98,24.42,0.44,1.86,"1,377,818",33.65,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-06-09,62.93,63.93,1.00,1.59,"2,350,915",150.29,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-06-09,112.39,115.82,3.43,3.05,"721,350",83.55,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-09,17.92,18.09,0.17,0.95,"5,174,228",93.60,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-09,31.48,32.13,0.65,2.08,"4,011,162",128.90,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-05-19,81.92,83.62,2.29,2.81,"10,642,001",889.94,N/A
