섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-06-18,"75,600","75,700",100,0.13,"218,053","16,506","2,870"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-18,"1,700,000","1,825,000","125,000",7.35,"603,005","1,100,484","2,408,240"
기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",034730,SK,kospi,2026-06-17,"708,000","747,000","60,000",8.73,"173,079","129,290","541,595"
기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",03473K,SK우,kospi,2026-06-17,"435,000","449,000","29,000",6.9,"4,384","1,968","2,541"
반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",000660,SK하이닉스,kospi,2026-06-18,"2,685,000","2,856,000","171,000",6.37,"2,217,463","6,333,074","20,354,779"
보험업,"생명보험,부동산 임대",032830,삼성생명,kospi,2026-06-02,"480,000","502,000","33,000",7.04,"203,144","101,978","1,004,000"
보험업,생명보험상품,085620,미래에셋생명,kospi,2026-06-16,"32,250","36,050","4,050",12.66,"2,138,582","77,095","48,732"
보험업,"손해보험의 원수,재보험,운용자산의 투자활동",000815,삼성화재우,kospi,2026-06-18,"427,000","434,000","7,000",1.64,"9,954","4,320","13,050"
영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",011230,삼화전자,kospi,2026-05-28,"3,905","4,350",610,16.31,"12,921,264","56,207",833
전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",009150,삼성전기,kospi,2026-06-18,"2,200,000","2,339,000","139,000",6.32,"788,261","1,843,742","1,747,085"
전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",009155,삼성전기우,kospi,2026-05-29,"765,000","821,000","95,000",13.09,"182,828","150,101","23,866"
전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",005680,삼영전자,kospi,2026-05-26,"16,700","16,890","2,100",14.2,"213,294","3,602","3,378"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005930,삼성전자,kospi,2026-06-18,"362,500","368,250","5,750",1.59,"13,701,997","5,045,760","21,528,920"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005935,삼성전자우,kospi,2026-06-02,"231,500","232,000","3,500",1.53,"2,480,024","575,365","1,861,501"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-18,"4,595","5,480",885,19.26,"3,220,903","17,650",643
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-18,"1,290","1,350",60,4.65,"1,230,865","1,661","1,305"
기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",019210,와이지-원,kosdaq,2026-06-18,"21,900","22,600",700,3.2,"1,043,087","23,573","8,405"
반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",080220,제주반도체,kosdaq,2026-05-26,"118,900","122,600","4,900",4.16,"4,860,392","595,884","42,226"
"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,036000,예림당,kosdaq,2026-06-17,"3,300","3,305",5,0.15,"20,368",67,761
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-18,"9,520","9,560",40,0.42,"19,387",185,"1,244"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-17,"3,705","4,815","1,110",29.96,"12,040,505","57,975",963
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",198440,강동씨앤엘,kosdaq,2026-06-18,"1,859","2,415",556,29.91,"7,754,953","18,728","1,471"
알코올음료 제조업,맥주,276730,한울앤제주,kosdaq,2026-06-18,"16,920","19,470","2,550",15.07,"59,429","1,157",444
의약품 제조업,"매니큐어세트, 손톱깎이",067290,JW신약,kosdaq,2026-06-17,"2,335","2,505",440,21.31,"30,074,203","75,335","1,403"
자연과학 및 공학 연구개발업,대사성질환 치료제 등,347850,디앤디파마텍,kosdaq,2026-06-18,"108,300","114,800","6,500",6.0,"1,292,581","148,388","50,287"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",053160,프리엠스,kosdaq,2026-04-06,"9,580","9,630",170,1.8,"28,369",273,577
전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",149950,아바텍,kosdaq,2026-06-01,"16,390","17,130",920,5.68,"1,827,401","31,303","2,341"
전자부품 제조업,평판형 트랜스,355690,에이텀,kosdaq,2026-04-03,"5,730","5,760",410,7.66,"490,548","2,825",541
특수 목적용 기계 제조업,비전검사장비,320000,한울반도체,kosdaq,2026-05-13,"14,340","17,820","4,110",29.98,"956,371","17,042","1,188"
