섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철강,026940,부국철강,kospi,2026-06-23,"3,755","4,300",545,14.51,"12,657,445","54,427",860
봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",002070,비비안,kospi,2026-05-06,"11,850","12,790","1,810",16.48,"655,995","8,390",307
알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",000890,보해양조,kospi,2026-06-23,"3,040","3,950",910,29.93,"3,122,272","12,332","1,091"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-19,"5,180","5,980","1,380",30.0,"1,707,253","10,209",702
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-22,"1,540","1,580",40,2.6,"337,882",533,"1,528"
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-04-29,253,"3,915","3,824",4202.2,"1,539,327","6,026",304
스포츠 서비스업,골프장 서비스,111710,남화산업,kosdaq,2026-04-29,"4,245","4,615",940,25.58,"663,601","3,062",950
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-04-29,"2,270","2,410",555,29.92,"1,117,361","2,692",482
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",198440,강동씨앤엘,kosdaq,2026-06-19,"2,415","2,435",125,5.41,"7,037,774","17,136","1,483"
의약품 제조업,"의약품,의약부외품,보건보조식품,위생용품의제조판매",034940,조아제약,kosdaq,2026-04-17,974,"1,025",169,19.74,"13,141,241","13,469",317
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-06-22,"88,000","93,100","5,200",5.92,"195,154","18,168","25,108"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-23,"1,364","1,394",30,2.2,"33,260",46,282
특수 목적용 기계 제조업,LCD 반도체,036090,위지트,kosdaq,2026-05-21,"1,766","2,015",273,15.67,"8,101,072","16,323",795
