섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-06-09,"73,000","75,800","3,800",5.28,"192,339","14,579","93,897"
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-03-18,"38,900","64,200","25,300",65.04,"392,613","25,205","2,434"
기초 화학물질 제조업,"불소화물 제조,도매",093370,후성,kospi,2026-06-12,"19,010","19,490",480,2.52,"6,476,378","126,224","20,904"
기타 금융업,-,105560,KB금융,kospi,2026-06-05,"171,600","174,200","13,000",8.06,"558,677","97,321","617,866"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-06-05,"107,500","110,300","10,700",10.74,"683,295","75,367","523,543"
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-05-07,"127,655","129,500","8,500",7.02,"438,423","56,775","355,306"
기타 금융업,비금융지주회사,000240,한국앤컴퍼니,kospi,2026-06-12,"27,300","31,250","3,950",14.47,"236,400","7,387","29,667"
기타 금융업,"지주사업, 경영자문 및 컨설팅",180640,한진칼,kospi,2026-03-20,"129,600","132,400","12,500",10.43,"90,982","12,046","88,393"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-04,"1,361,000","1,387,000","29,000",2.14,"320,617","444,695","1,830,262"
기타 금융업,지주회사 및 경영컨설팅 서비스업,060980,HL홀딩스,kospi,2026-05-15,"47,000","47,500","1,500",3.26,"19,361",919,"4,312"
담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",033780,KT&G,kospi,2026-05-14,"189,000","190,300","2,500",1.33,"75,272","14,324","197,551"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-06-12,"39,250","40,350","1,100",2.8,"278,354","11,231","34,397"
보험업,"손해보험의 원수,재보험,운용자산의 투자활동",000815,삼성화재우,kospi,2026-06-04,"411,500","422,500","12,500",3.05,"7,184","3,035","12,704"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-06-12,"7,740","7,750",10,0.13,"23,588",182,"2,590"
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-06-12,984,"1,007",23,2.34,"155,890",156,597
일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",018880,한온시스템,kospi,2026-05-11,"5,730","5,820","1,120",23.83,"50,904,307","296,263","59,728"
자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",204320,HL만도,kospi,2026-06-12,"65,000","72,300","7,300",11.23,"3,333,875","241,039","33,949"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-06-12,"27,450","28,900","1,450",5.28,642,18,856
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",00781K,코리아써키트2우B,kospi,2026-06-12,"22,900","23,450",550,2.4,615,14,183
종합 소매업,"백화점,할인점(E마트)",004170,신세계,kospi,2026-06-11,"714,000","725,000","30,000",4.32,"29,492","21,381","68,477"
항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",003490,대한항공,kospi,2026-05-26,"27,450","30,200","3,600",13.53,"8,105,888","244,797","111,202"
항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",020560,아시아나항공,kospi,2026-05-14,"7,870","8,100","1,030",14.57,"1,127,030","9,128","16,685"
"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,330860,네패스아크,kosdaq,2026-05-26,"52,000","52,900","2,400",4.75,"259,148","13,708","6,445"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080",0,0.0,"2,397",4,145
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060",0,0.0,395,0,113
금융 지원 서비스업,기업인수합병,464440,한국제13호스팩,kosdaq,2026-06-01,"2,115","2,115",0,0.0,"26,547",56,91
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-03-19,"2,040","2,040",5,0.25,"18,776",38,153
반도체 제조업,메모리 반도체 테스트,200470,에이팩트,kosdaq,2026-06-12,"11,500","12,230",730,6.35,"993,905","12,155","5,180"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-12,"9,130","9,320",190,2.08,"14,446",134,"1,213"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-12,"1,690","2,195",505,29.88,"404,814",888,439
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-06-12,"21,850","21,850",0,0.0,"77,796","1,699","2,913"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-06-12,"125,200","131,100","5,900",4.71,"19,337","2,535","6,397"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-06-12,"6,690","6,770",80,1.2,"10,197",69,602
특수 목적용 기계 제조업,"반도체테스트핸들러,C.O.K(Change Over Kit)",089030,테크윙,kosdaq,2026-06-12,"65,300","68,350","3,050",4.67,"4,171,625","285,130","25,326"
