섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-06-29,"8,610","10,260","1,650",19.16,"19,657,690","201,687","3,822"
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-06-29,"26,000","33,800","7,800",30.0,"56,207","1,899",98
기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",006570,대림통상,kospi,2026-04-28,"2,030","2,040",10,0.49,"10,504",21,310
기타 금융업,"백화점,여행알선,숙박,음식점/부동산 임대",005440,현대지에프홀딩스,kospi,2026-04-27,"15,500","15,550",300,1.97,"218,820","3,402","24,243"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-06-29,"1,098","1,120",22,2.0,"44,362,703","49,686",693
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",025560,미래산업,kospi,2026-06-22,"47,450","60,300","13,900",29.96,"569,053","34,313","3,069"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",281820,케이씨텍,kospi,2026-06-22,"94,000","112,100","21,200",23.32,"418,243","46,885","22,194"
건물설비 설치 공사업,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",011560,세보엠이씨,kosdaq,2026-05-26,"25,450","26,150","1,000",3.98,"58,429","1,527","2,637"
"건축기술, 엔지니어링 및 관련 기술 서비스업",수처리설비EPC,066980,한성크린텍,kosdaq,2026-05-28,"2,355","2,485",571,29.83,"11,611,154","28,853","1,290"
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070",5,0.24,"22,259",46,114
기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",286750,나노실리칸첨단소재,kosdaq,2026-06-26,"1,853","1,913",92,5.05,"130,693",250,612
기타 금융업,건강보조식품,900120,씨엑스아이,kosdaq,2026-06-29,"1,081","1,118",37,3.42,"16,037",17,83
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-06-29,"5,530","6,630","1,100",19.89,"3,886,967","25,770","2,840"
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-06-29,"3,695","4,800","1,105",29.91,"3,640,865","17,476",960
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-06-25,"1,950","2,030",109,5.67,"280,094",568,869
의료용 기기 제조업,정밀 체성분 분석기,041830,인바디,kosdaq,2026-06-29,"52,600","56,400","3,800",7.22,"191,834","10,819","7,603"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-29,"1,471","1,511",40,2.72,"28,780",43,306
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-06-26,"2,345","2,590",594,29.76,"173,219",448,194
절연선 및 케이블 제조업,"전자부품용 와이어, 케이블용 와이어 등",475430,키스트론,kosdaq,2026-05-04,"6,980","7,140",470,7.05,"5,636,486","40,244","1,274"
특수 목적용 기계 제조업,300mm Poly Etch System,089970,브이엠,kosdaq,2026-06-26,"107,600","112,100","6,000",5.66,"285,467","32,000","27,769"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-06-12,"152,300","157,100","22,400",16.63,"217,939","34,238","33,874"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq,2026-06-26,"188,200","194,500","16,700",9.39,"359,932","70,006","56,340"
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-06-29,"175,500","187,600","12,100",6.89,"41,181","7,725","23,779"
플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",060260,뉴보텍,kosdaq,2026-06-29,"1,590","1,752",162,10.19,"3,193,347","5,594",233
