섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-06-09,"73,000","73,000","2,400",3.4,"137,712","10,052","90,428"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-05-22,"1,134","1,139",30,2.71,"44,519",50,389
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007810,코리아써키트,kospi,2026-06-04,"122,300","138,600","22,900",19.79,"398,987","55,299","33,239"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-05-07,"24,000","26,000","2,300",9.7,"1,705",44,770
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",00781K,코리아써키트2우B,kospi,2026-05-13,"20,350","21,500","1,610",8.09,"1,817",39,168
종합 소매업,백화점,069960,현대백화점,kospi,2026-06-10,"170,900","173,000","2,100",1.23,"144,498","24,998","37,307"
종합 소매업,"백화점,할인점(E마트)",004170,신세계,kospi,2026-06-10,"685,000","709,000","24,000",3.5,"85,623","60,706","66,966"
전자부품 제조업,반도체용 인쇄회로기판,222800,심텍,kosdaq global,2026-05-26,"132,800","135,700","26,200",23.93,"1,243,847","168,790","50,838"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq global,2026-06-10,"145,800","152,000","6,200",4.25,"326,876","49,685","44,029"
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-03-18,"2,055","2,055",0,0.0,"2,431",4,113
금융 지원 서비스업,기업 인수 및 합병,482690,대신밸런스제19호스팩,kosdaq,2026-05-06,"2,175","2,190",45,2.1,27,0,122
기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,170920,엘티씨,kosdaq,2026-06-09,"51,000","56,400","6,300",12.57,"372,006","20,981","5,958"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-10,"8,700","8,770",70,0.8,"13,370",117,"1,141"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-03-17,"1,570","1,575",303,23.82,"6,840,790","10,774",315
의약품 제조업,완제의약품제조,082800,비보존 제약,kosdaq,2026-03-16,"3,750","4,030",350,9.51,"2,083,837","8,397","2,447"
자동차 신품 부품 제조업,자동차부품,126640,화신정공,kosdaq,2026-06-10,"4,430","5,750","1,320",29.8,"12,409,532","71,354","2,015"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-06-10,"6,380","6,480",100,1.57,"24,029",155,576
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",040350,크레오에스지,kosdaq,2026-06-10,"9,900","10,800",900,9.09,"179,470","1,938","2,108"
통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",388790,라이콤,kosdaq,2026-04-15,"8,400","8,620","1,540",21.75,"6,634,884","57,192","2,638"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-06-10,"138,700","141,400","2,700",1.95,"285,929","40,430","30,489"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq,2026-06-10,"173,400","180,000","6,600",3.81,"263,362","47,405","34,848"
특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD,084370,유진테크,kosdaq,2026-06-05,"156,900","179,400","24,500",15.82,"288,583","51,771","41,111"
특수 목적용 기계 제조업,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",160980,싸이맥스,kosdaq,2026-06-09,"43,450","44,550","3,650",8.92,"253,450","11,291","4,866"
