섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-06-15,"55,000","67,400","15,500",29.87,"352,783","23,777","2,555"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-16,"1,501,000","1,586,000","85,000",5.66,"354,073","561,559","2,092,860"
기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",034730,SK,kospi,2026-05-27,"680,000","688,000","15,000",2.23,"83,460","57,420","498,818"
반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",000660,SK하이닉스,kospi,2026-06-16,"2,382,000","2,400,000","18,000",0.76,"1,242,469","2,981,925","17,104,856"
보험업,생명보험,088350,한화생명,kospi,2026-05-19,"5,800","5,940",390,7.03,"19,546,073","116,103","51,590"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-06-16,"41,250","41,900",650,1.58,"258,480","10,830","35,719"
선박 및 보트 건조업,선박 제조,042660,한화오션,kospi,2026-04-22,"135,000","139,200","10,000",7.74,"3,487,257","485,426","426,527"
은행 및 저축기관,은행 및 저축기관,279570,케이뱅크,kospi,2026-06-15,"6,980","7,140",260,3.78,"6,418,331","45,826","28,966"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007810,코리아써키트,kospi,2026-06-11,"139,200","140,900","9,000",6.82,"124,376","17,524","33,791"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-06-16,"29,900","30,850",950,3.18,"1,438",44,914
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",00781K,코리아써키트2우B,kospi,2026-06-15,"24,750","25,400",700,2.83,"1,985",50,199
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",281820,케이씨텍,kospi,2026-06-16,"90,100","93,600","3,500",3.88,"168,239","15,747","18,531"
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-06-16,"22,150","22,300",150,0.68,"1,592,556","35,513","210,342"
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-16,"1,201","1,235",34,2.83,"420,402",519,"1,194"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080",0,0.0,112,0,145
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,060",0,0.0,"11,160",22,113
금융 지원 서비스업,기업인수합병,464440,한국제13호스팩,kosdaq,2026-06-01,"2,115","2,115",5,0.24,"19,019",40,91
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-03-20,"2,085","2,085",5,0.24,2,0,116
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045",0,0.0,2,0,153
기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",019210,와이지-원,kosdaq,2026-05-18,"19,300","20,350","2,470",13.81,"858,323","17,466","7,568"
반도체 제조업,메모리 반도체 테스트,200470,에이팩트,kosdaq,2026-06-15,"12,150","12,430",650,5.52,"1,293,621","16,079","5,265"
소프트웨어 개발 및 공급업,모바일게임,205500,넥써쓰,kosdaq,2026-06-16,"2,195","2,525",330,15.03,"1,373,593","3,468","1,618"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-16,"9,450","9,490",40,0.42,"22,397",212,"1,235"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-16,"2,850","3,155",305,10.7,"2,588,843","8,167",631
신탁업 및 집합투자업,금융투자,019570,플루토스,kosdaq,2026-06-15,586,592,6,1.02,"750,382",444,565
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-06-12,"21,850","22,450",950,4.42,"40,662",912,"2,993"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-16,"1,348","1,397",49,3.64,"244,514",341,283
자동차 신품 부품 제조업,자동차부품,126640,화신정공,kosdaq,2026-06-16,"6,830","7,150",320,4.69,"10,663,266","76,242","2,506"
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-05-22,"18,910","19,120","1,370",7.72,"94,877","1,814","2,057"
전자부품 제조업,"칩바리스터, 아몰퍼스코어",052710,아모텍,kosdaq,2026-06-16,"30,700","31,250",550,1.79,"406,243","12,695","4,566"
특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,122640,예스티,kosdaq,2026-05-26,"32,100","33,250","4,350",15.05,"759,150","25,241","7,177"
