섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-04-06,203.97,204.74,1.22,0.6,"1,777,227",363.88,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-18,413.01,413.72,6.71,1.65,"218,537",90.41,N/A
Consumer Discretionary,Homebuilding,DHI,D. R. Horton,s&p500,2026-04-23,163.72,166.93,10.85,6.95,"2,214,579",369.68,N/A
Consumer Discretionary,Homebuilding,PHM,PulteGroup,s&p500,2026-04-23,130.64,136.41,9.86,7.79,"2,018,002",275.28,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-16,227.18,238.93,12.79,5.66,"560,130",133.83,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-04-22,144.18,146.40,7.55,5.44,"2,292,121",335.57,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-15,313.67,321.72,12.19,3.94,"1,356,567",436.43,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-05-29,116.44,118.82,5.41,4.77,"1,140,936",135.57,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-06-12,135.23,140.18,6.07,4.52,"2,935,633",411.50,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-15,79.69,80.76,1.48,1.87,"1,322,620",106.81,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-16,98.42,98.97,2.49,2.59,"736,910",72.94,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-05-28,91.66,92.28,0.85,0.93,"1,913,748",176.60,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-16,104.28,106.83,2.88,2.77,"6,073,461",648.83,N/A
Consumer Staples,Packaged Foods & Meats,HRL,Hormel Foods,s&p500,2026-06-12,24.75,25.60,0.89,3.58,"2,533,052",64.86,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-16,18.43,18.77,0.36,1.98,"35,605,046",668.48,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-23,93.69,95.17,1.48,1.58,"1,954,050",185.97,N/A
