섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-04-28,"5,770","6,630","1,530",30.0,"8,232,694","54,582","2,470"
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-04-08,"18,640","20,000","4,600",29.87,"31,576",631,58
"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",058730,다스코,kospi,2026-06-25,"4,105","4,440",335,8.16,"25,013,560","111,060",885
기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",034730,SK,kospi,2026-06-25,"858,000","867,000","9,000",1.05,"246,010","213,290","628,598"
기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",03473K,SK우,kospi,2026-06-25,"478,500","488,500","10,000",2.09,"6,259","3,057","2,765"
"내화, 비내화 요업제품 제조업",내화 요업제품,462520,조선내화,kospi,2026-06-25,"15,730","15,800",70,0.45,"14,260",225,"1,873"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-04-17,807,"1,782","1,302",271.25,"108,652",193,267
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-04-21,"3,225","3,265",85,2.67,"119,957",391,346
종합 소매업,백화점,037710,광주신세계,kospi,2026-06-24,"42,900","46,700","6,000",14.74,"906,071","42,313","3,561"
전자부품 제조업,반도체용 인쇄회로기판,222800,심텍,kosdaq global,2026-06-15,"134,100","137,000","10,800",8.56,"587,564","80,496","51,325"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq global,2026-06-22,"183,400","185,300","19,200",11.56,"293,245","54,338","35,874"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-24,"5,980","6,680","1,540",29.96,"2,018,742","13,485",784
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105",0,0.0,"27,528",57,153
기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",286750,나노실리칸첨단소재,kosdaq,2026-06-22,"1,713","1,733",102,6.25,"205,833",356,555
기타 금융업,건강보조식품,900120,씨엑스아이,kosdaq,2026-04-24,432,"1,043",652,166.75,"281,202",293,77
기타 금융업,"합성운모 플레이크, 파우더, 테이프",900250,크리스탈신소재,kosdaq,2026-06-23,"1,520","1,638",378,30.0,"1,732,663","2,838",586
기타 전문 도매업,"표면처리약품, 전자동 도금설비",042040,케이피엠테크,kosdaq,2026-04-30,"1,227","4,325","3,576",477.44,"35,968",155,106
스포츠 서비스업,골프장 서비스,111710,남화산업,kosdaq,2026-06-24,"4,775","4,900","1,130",29.97,"1,787,845","8,760","1,008"
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-06-24,"2,410","2,845",655,29.91,"574,928","1,635",569
자동차 신품 부품 제조업,배터리(이차전지) 부품 (엔드플레이트),419050,삼기에너지솔루션즈,kosdaq,2026-04-21,"1,935","2,025",138,7.31,"20,728,383","41,974","1,158"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-25,"1,439","1,447",8,0.56,"84,683",122,293
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-04-21,"1,575","1,834",423,29.98,"1,546,537","2,836",703
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-04-27,"1,231","2,410","1,740",259.7,"52,823",127,181
절연선 및 케이블 제조업,"전자부품용 와이어, 케이블용 와이어 등",475430,키스트론,kosdaq,2026-05-04,"6,980","7,400","1,120",17.83,"13,624,408","100,820","1,320"
특수 목적용 기계 제조업,300mm Poly Etch System,089970,브이엠,kosdaq,2026-06-22,"102,800","112,300","12,300",12.3,"398,663","44,769","27,818"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq,2026-06-22,"180,200","189,600","19,000",11.14,"407,926","77,342","54,920"
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-06-25,"161,500","168,000","6,500",4.02,"49,872","8,378","21,295"
